GpuName,SeqLen,HeadDim,Run,Range,Action,dram__cycles_active.avg,gpu__time_duration.sum,l1tex__cycles_active.avg,lts__cycles_active.avg,sm__cycles_active.avg,sm__cycles_elapsed.avg,sm__inst_executed.sum,sm__inst_executed_pipe_lsu.avg,sm__pipe_alu_cycles_active.avg,sm__pipe_aluheavy_cycles_active.avg,sm__pipe_fma_cycles_active.avg,sm__pipe_fmaheavy_cycles_active.avg,sm__pipe_fmalite_cycles_active.avg,sm__pipe_fp64_cycles_active.avg,sm__pipe_tensor_cycles_active.avg,sm__sass_thread_inst_executed_op_fadd_pred_on.sum,sm__sass_thread_inst_executed_op_ffma_pred_on.sum,sm__sass_thread_inst_executed_op_fmul_pred_on.sum,sm__sass_thread_inst_executed_op_hadd_pred_on.sum,smsp__inst_executed_pipe_alu.sum,smsp__inst_executed_pipe_fma.sum,smsp__inst_executed_pipe_lsu.sum,smsp__inst_executed_pipe_tensor.sum,smsp__inst_executed_pipe_xu.avg.pct_of_peak_sustained_elapsed,smsp__inst_executed_pipe_xu.sum,smsp__issue_active.avg.pct_of_peak_sustained_elapsed,smsp__pcsamp_warps_issue_stalled_lg_throttle,smsp__pcsamp_warps_issue_stalled_long_scoreboard,smsp__pcsamp_warps_issue_stalled_math_pipe_throttle,smsp__pcsamp_warps_issue_stalled_membar,smsp__pcsamp_warps_issue_stalled_not_selected,smsp__pcsamp_warps_issue_stalled_short_scoreboard,smsp__warps_issue_stalled_long_scoreboard.avg,smsp__warps_issue_stalled_math_pipe_throttle.avg,smsp__warps_issue_stalled_mio_throttle.avg,smsp__warps_issue_stalled_not_selected.avg,smsp__warps_issue_stalled_short_scoreboard.avg,smsp__warps_issue_stalled_wait.avg
rtxpro6000blackwellserveredition,4096,128,1,0,vectorized_elementwise_kernel,16424.0,4032.0,3389.9893617021276,3125.625,3389.9893617021276,7313.085106382979,49152.0,54.46808510638298,130.72340425531914,108.95744680851064,196.08510638297872,217.85106382978722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12288.0,10240.0,10240.0,0.0,0.0,0.0,0.8937637286705555,0.0,120.0,0.0,0.0,0.0,11.0,6083.921542553191,4.263297872340425,2.625,3.7752659574468086,632.3856382978723,165.26728723404256
rtxpro6000blackwellserveredition,4096,128,2,0,elementwise_kernel,630556.0,67520.0,116594.10638297872,105054.234375,116594.10638297872,121260.0425531915,32243712.0,12549.446808510638,156216.414893617,82715.28723404255,94818.0425531915,159909.44680851063,8366.297872340425,0.0,0.0,0.0,0.0,0.0,0.0,12582912.0,7077888.0,2359296.0,0.0,0.0,0.0,35.359773667353195,0.0,4320.0,52.0,0.0,143.0,149.0,907392.4242021276,16712.35239361702,2188.324468085106,37487.66888297872,35432.4414893617,90431.19015957447
rtxpro6000blackwellserveredition,4096,128,2,0,vectorized_elementwise_kernel,525544.0,47424.0,83388.0744680851,73127.75,83388.0744680851,87440.27659574468,1572864.0,1742.9787234042553,4182.893617021276,3494.0851063829787,6274.723404255319,6964.255319148936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393216.0,327680.0,327680.0,0.0,0.0,0.0,2.3920034902850404,0.0,3577.0,0.0,0.0,0.0,37.0,828181.9561170213,106.3936170212766,1808.2114361702127,286.5239361702128,10626.51994680851,5029.320478723404
rtxpro6000blackwellserveredition,4096,128,2,0,Kernel2,541016.0,112544.0,175634.22340425532,173988.1875,175634.22340425532,190336.95744680852,84540797.0,43292.18085106383,60720.62765957447,44750.085106382976,731517.2765957447,358540.9680851064,388966.1914893617,0.0,0.0,0.0,2151153664.0,4194304.0,0.0,5265511.0,68091136.0,8138930.0,0.0,0.0,0.0,59.10150022854206,179.0,432.0,29.0,40.0,1777.0,287.0,14676.182180851063,2242.3125,43152.90691489362,111885.92686170213,13249.872340425532,11799.152925531915
rtxpro6000blackwellserveredition,4096,128,2,0,vectorized_elementwise_kernel,16422.0,4096.0,3396.2978723404253,3244.84375,3396.2978723404253,7489.127659574468,49152.0,54.46808510638298,130.72340425531914,108.95744680851064,196.08510638297872,217.85106382978722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12288.0,10240.0,10240.0,0.0,0.0,0.0,0.8727545463068446,0.0,109.0,0.0,0.0,0.0,16.0,5699.046542553191,3.964095744680851,2.625,3.7752659574468086,632.3856382978723,167.33643617021278
rtxpro6000blackwellserveredition,4096,128,0,0,fmha_cutlassF_f16_aligned_64x128_rf_sm80,24994.0,240800.0,149935.75531914894,98653.953125,149935.75531914894,445227.8617021277,27655632.0,14600.08510638298,104477.26595744681,64863.95744680851,50453.10638297872,60641.47872340425,29427.05319148936,0.0,356962.0425531915,38355528.0,131072.0,50371548.0,0.0,9684546.0,4592064.0,2744816.0,4194304.0,1.2710488980074965,531952.0,8.261442103074211,406.0,193.0,1909.0,0.0,309.0,280.0,8981.021276595744,82812.19680851063,6324.317819148936,13007.070478723404,13274.113031914894,102729.77925531915
rtxpro6000blackwellserveredition,4096,128,1,0,fmha_cutlassF_f16_aligned_64x128_rf_sm80,24992.0,240704.0,150027.65425531915,97698.234375,150027.65425531915,445766.47872340423,27655632.0,14600.08510638298,104478.65957446808,64863.18085106383,50453.10638297872,60649.32978723404,29423.606382978724,0.0,356962.0425531915,38355528.0,131072.0,50371548.0,0.0,9684546.0,4592064.0,2744816.0,4194304.0,1.2695130970802884,531952.0,8.251459851044515,328.0,205.0,1870.0,0.0,348.0,341.0,8527.86835106383,82812.18882978724,6327.42420212766,13007.4375,13266.418882978724,102730.29388297872
rtxpro6000blackwellserveredition,4096,128,2,0,fmha_cutlassF_f16_aligned_64x128_rf_sm80,24994.0,240384.0,149734.6595744681,97635.0,149734.6595744681,444481.58510638296,27655632.0,14600.08510638298,104481.5,64865.95744680851,50453.10638297872,60640.59574468085,29424.82978723404,0.0,356962.0425531915,38355528.0,131072.0,50371548.0,0.0,9684546.0,4592064.0,2744816.0,4194304.0,1.2731829662713212,531952.0,8.275312915938478,385.0,204.0,1906.0,0.0,296.0,307.0,8777.21010638298,82845.60372340426,6342.813829787234,13006.095744680852,13284.976063829787,102729.71808510639
rtxpro6000blackwellserveredition,4096,128,0,0,flash_fwd_splitkv_kernel,25032.0,62656.0,85516.09042553192,67904.0,85516.09042553192,112754.98936170213,11485696.0,8438.468085106382,25091.77659574468,14536.510638297872,36267.574468085106,22851.702127659573,23969.797872340427,0.0,178481.02127659574,33718272.0,688128.0,34606676.0,0.0,2173440.0,3377152.0,1586432.0,2097152.0,5.234018516329277,554752.0,13.545770348040456,120.0,253.0,2.0,0.0,0.0,629.0,6197.402925531915,30.02127659574468,1306.525265957447,0.0,14327.902925531915,40667.95079787234
rtxpro6000blackwellserveredition,4096,128,0,0,flash_fwd_splitkv_combine_kernel,82742.0,12000.0,18070.377659574468,13003.84375,18070.377659574468,22020.26595744681,2784256.0,452.0851063829787,14319.648936170213,9810.893617021276,6830.297872340426,9763.925531914894,1584.1808510638298,0.0,0.0,761856.0,3588096.0,184320.0,0.0,1287168.0,483328.0,84992.0,0.0,7.569043023713648,156672.0,16.813911749573048,0.0,573.0,10.0,0.0,38.0,40.0,68318.36569148937,903.4202127659574,191.88962765957447,3165.3577127659573,4322.852393617021,8869.333776595744
rtxpro6000blackwellserveredition,4096,128,1,0,flash_fwd_splitkv_kernel,25032.0,63712.0,85659.2925531915,69412.46875,85659.2925531915,113323.75531914894,11485696.0,8438.468085106382,25090.968085106382,14535.77659574468,36267.574468085106,22850.457446808512,23968.81914893617,0.0,178481.02127659574,33718272.0,688128.0,34606676.0,0.0,2173440.0,3377152.0,1586432.0,2097152.0,5.207749253151838,554752.0,13.477784840327086,106.0,322.0,1.0,0.0,0.0,693.0,6115.183510638298,30.02127659574468,1309.030585106383,0.0,14325.176861702128,40667.98537234042
rtxpro6000blackwellserveredition,4096,128,1,0,flash_fwd_splitkv_combine_kernel,82742.0,12352.0,18592.718085106382,13244.90625,18592.718085106382,22652.255319148935,2784256.0,452.0851063829787,14325.617021276596,9810.521276595744,6830.297872340426,9760.170212765957,1583.468085106383,0.0,0.0,761856.0,3588096.0,184320.0,0.0,1287168.0,483328.0,84992.0,0.0,7.357869584166153,156672.0,16.344809966787395,0.0,574.0,4.0,0.0,34.0,36.0,65049.929521276594,903.2287234042553,193.81648936170214,3236.05585106383,4276.910904255319,8890.148936170213
rtxpro6000blackwellserveredition,4096,128,2,0,flash_fwd_splitkv_kernel,25032.0,62752.0,85526.60638297872,66227.859375,85526.60638297872,112825.84042553192,11485696.0,8438.468085106382,25090.159574468085,14536.127659574468,36267.574468085106,22852.425531914894,23968.510638297874,0.0,178481.02127659574,33718272.0,688128.0,34606676.0,0.0,2173440.0,3377152.0,1586432.0,2097152.0,5.230731718033885,554752.0,13.537264032147455,123.0,305.0,1.0,0.0,0.0,689.0,6153.324468085107,30.02127659574468,1306.1396276595744,0.0,14325.872340425532,40667.77127659575
rtxpro6000blackwellserveredition,4096,128,2,0,flash_fwd_splitkv_combine_kernel,82740.0,11904.0,18051.93085106383,12961.5,18051.93085106383,21834.68085106383,2784256.0,452.0851063829787,14321.755319148937,9808.22340425532,6830.297872340426,9763.478723404256,1582.5531914893618,0.0,0.0,761856.0,3588096.0,184320.0,0.0,1287168.0,483328.0,84992.0,0.0,7.633376533525622,156672.0,16.956822544653733,0.0,562.0,8.0,0.0,38.0,49.0,66616.84042553192,896.5372340425532,187.61037234042553,3173.6063829787236,4315.404255319149,8888.04920212766
rtxpro6000blackwellserveredition,4096,128,0,0,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_3_64x64x128_4x1x1_kernel0_0,24766.0,98592.0,60481.3085106383,75434.625,60481.3085106383,181789.71276595743,10426880.0,7873.36170212766,22304.22340425532,12873.5,35910.8085106383,21866.27659574468,23474.872340425532,0.0,178481.02127659574,34635776.0,1048576.0,68681728.0,0.0,1858816.0,3371520.0,1480192.0,2097152.0,3.27785792714788,560128.0,7.627236824310625,0.0,107.0,2.0,0.0,0.0,63.0,2397.091755319149,95.51595744680851,444.56382978723406,0.0,1788.7433510638298,38189.113031914894
rtxpro6000blackwellserveredition,4096,128,1,0,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_3_64x64x128_4x1x1_kernel0_0,24764.0,98624.0,60735.69680851064,68185.15625,60735.69680851064,182207.6489361702,10426880.0,7873.36170212766,22303.925531914894,12873.04255319149,35910.8085106383,21863.340425531915,23482.425531914894,0.0,178481.02127659574,34635776.0,1048576.0,68681728.0,0.0,1858816.0,3371520.0,1480192.0,2097152.0,3.270339387742031,560128.0,7.609741959708234,1.0,101.0,5.0,0.0,0.0,78.0,2393.0757978723404,95.45079787234043,444.2539893617021,0.0,1788.8962765957447,38188.70478723404
rtxpro6000blackwellserveredition,4096,128,2,0,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_3_64x64x128_4x1x1_kernel0_0,24764.0,98272.0,60477.04255319149,66999.671875,60477.04255319149,181545.22340425532,10426880.0,7873.36170212766,22306.617021276597,12874.925531914894,35910.8085106383,21867.308510638297,23476.063829787236,0.0,178481.02127659574,34635776.0,1048576.0,68681728.0,0.0,1858816.0,3371520.0,1480192.0,2097152.0,3.282272261919851,560128.0,7.637508525365376,1.0,93.0,9.0,0.0,0.0,68.0,2383.696808510638,95.5438829787234,444.8723404255319,0.0,1789.1768617021276,38187.602393617024
rtxpro6000blackwellserveredition,8192,64,0,0,elementwise_kernel,3776184.0,346592.0,632906.6808510638,569463.15625,632906.6808510638,637159.2021276596,128974848.0,50197.78723404255,624676.4574468085,326902.3510638298,379272.170212766,643551.5957446808,33465.1914893617,0.0,0.0,0.0,0.0,0.0,0.0,50331648.0,28311552.0,9437184.0,0.0,0.0,0.0,26.91777907472105,0.0,25258.0,176.0,0.0,384.0,551.0,5998693.402925532,43913.238031914894,4804.4375,106387.69414893616,140376.03191489363,357787.34973404254
rtxpro6000blackwellserveredition,8192,64,0,0,vectorized_elementwise_kernel,2765702.0,238976.0,433738.46276595746,390816.640625,433738.46276595746,442362.42553191487,6291456.0,6971.914893617021,16732.840425531915,13963.010638297872,25098.893617021276,27869.042553191488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1572864.0,1310720.0,1310720.0,0.0,0.0,0.0,1.8912767878692325,4.0,18913.0,0.0,0.0,0.0,186.0,4424376.650265957,125.70345744680851,3794.909574468085,400.9188829787234,44256.90558510638,19751.56914893617
rtxpro6000blackwellserveredition,8192,64,0,0,Kernel2,2150764.0,250848.0,429696.40425531915,398644.359375,429696.40425531915,447117.170212766,180048507.0,113658.0744680851,156851.6595744681,114884.14893617021,1455779.4042553192,712101.4042553192,785636.5319148937,0.0,0.0,0.0,4299685888.0,5242880.0,0.0,13338825.0,135744512.0,21367718.0,0.0,0.0,0.0,53.55504235716783,349.0,491.0,56.0,30.0,3269.0,1958.0,24984.15824468085,3711.4840425531916,470803.6675531915,258728.31914893616,140521.835106383,15777.115691489362
rtxpro6000blackwellserveredition,8192,64,0,0,vectorized_elementwise_kernel,16424.0,3936.0,3225.7021276595747,3095.984375,3225.7021276595747,7152.244680851064,49152.0,54.46808510638298,130.70212765957447,108.95744680851064,196.08510638297872,217.85106382978722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12288.0,10240.0,10240.0,0.0,0.0,0.0,0.9138627807666392,0.0,111.0,0.0,0.0,0.0,9.0,5769.61835106383,3.9800531914893615,2.625,3.809840425531915,637.8710106382979,166.17686170212767
rtxpro6000blackwellserveredition,8192,64,1,0,elementwise_kernel,3776758.0,346240.0,632004.6914893617,568729.203125,632004.6914893617,636282.840425532,128974848.0,50197.78723404255,624868.159574468,327157.1382978723,379272.170212766,643607.9042553192,33465.1914893617,0.0,0.0,0.0,0.0,0.0,0.0,50331648.0,28311552.0,9437184.0,0.0,0.0,0.0,26.954853327221144,0.0,25213.0,170.0,0.0,421.0,577.0,5982937.440159574,42703.50664893617,4760.95079787234,105040.21808510639,140241.5119680851,357887.2260638298
rtxpro6000blackwellserveredition,8192,64,1,0,vectorized_elementwise_kernel,2767306.0,239872.0,434125.4308510638,391097.59375,434125.4308510638,443897.0319148936,6291456.0,6971.914893617021,16732.393617021276,13963.372340425532,25098.893617021276,27867.91489361702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1572864.0,1310720.0,1310720.0,0.0,0.0,0.0,1.8847384124759046,8.0,18866.0,0.0,0.0,3.0,178.0,4444102.223404256,122.77925531914893,3349.86835106383,410.82313829787233,42191.13829787234,19746.650265957447
rtxpro6000blackwellserveredition,8192,64,1,0,Kernel2,2150828.0,251392.0,429038.00531914894,398415.984375,429038.00531914894,447650.7978723404,180027155.0,113651.94680851063,156816.5,114880.0744680851,1455779.4042553192,712071.340425532,785636.159574468,0.0,0.0,0.0,4299685888.0,5242880.0,0.0,13340681.0,135744512.0,21366566.0,0.0,0.0,0.0,53.491591743421786,342.0,443.0,45.0,48.0,3326.0,1990.0,24523.40159574468,3704.196808510638,471118.7340425532,259265.7659574468,140311.0904255319,15716.974734042553
rtxpro6000blackwellserveredition,8192,64,1,0,vectorized_elementwise_kernel,16422.0,4000.0,3301.558510638298,3111.6875,3301.558510638298,7302.297872340426,49152.0,54.46808510638298,130.72340425531914,108.95744680851064,196.08510638297872,217.85106382978722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12288.0,10240.0,10240.0,0.0,0.0,0.0,0.8950840306752755,0.0,121.0,0.0,0.0,1.0,9.0,5767.847074468085,4.375,2.625,3.815159574468085,634.7699468085107,168.3909574468085
rtxpro6000blackwellserveredition,8192,64,2,0,elementwise_kernel,3774568.0,346528.0,633723.1755319149,568476.546875,633723.1755319149,638849.2234042553,128974848.0,50197.78723404255,624594.8510638297,326784.25531914894,379272.170212766,643598.7659574468,33465.1914893617,0.0,0.0,0.0,0.0,0.0,0.0,50331648.0,28311552.0,9437184.0,0.0,0.0,0.0,26.84657037994864,0.0,25073.0,174.0,0.0,407.0,605.0,6012820.67287234,44052.179521276594,5054.811170212766,101647.76861702128,140351.72473404257,358040.795212766
rtxpro6000blackwellserveredition,8192,64,2,0,vectorized_elementwise_kernel,2768796.0,239104.0,434064.90425531915,391213.796875,434064.90425531915,442195.5106382979,6291456.0,6971.914893617021,16731.010638297874,13962.68085106383,25098.893617021276,27868.67021276596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1572864.0,1310720.0,1310720.0,0.0,0.0,0.0,1.891990685356323,5.0,9381.0,0.0,0.0,2.0,95.0,4436400.885638298,119.92420212765957,4029.7659574468084,412.06117021276594,46972.65159574468,19747.497340425532
rtxpro6000blackwellserveredition,8192,64,2,0,Kernel2,2152554.0,251744.0,428631.69680851063,398909.53125,428631.69680851063,447381.74468085106,180033199.0,113653.6914893617,156838.585106383,114887.20212765958,1455779.4042553192,712088.7765957447,785623.2340425532,0.0,0.0,0.0,4299685888.0,5242880.0,0.0,13340257.0,135744512.0,21366894.0,0.0,0.0,0.0,53.52178885545982,336.0,415.0,59.0,36.0,3238.0,2030.0,24753.08510638298,3707.7021276595747,470737.0159574468,258749.0079787234,140496.94680851063,15803.601063829787
rtxpro6000blackwellserveredition,8192,64,2,0,vectorized_elementwise_kernel,16422.0,3936.0,3196.404255319149,3104.625,3196.404255319149,7173.159574468085,49152.0,54.46808510638298,130.72340425531914,108.95744680851064,196.08510638297872,217.85106382978722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12288.0,10240.0,10240.0,0.0,0.0,0.0,0.9111982167566148,0.0,109.0,0.0,0.0,0.0,8.0,5758.097074468085,3.9002659574468086,2.625,3.7726063829787235,632.3856382978723,166.65159574468086
rtxpro6000blackwellserveredition,8192,64,0,0,fmha_cutlassF_f16_aligned_64x64_rf_sm80,25000.0,427392.0,536035.7021276596,237220.109375,536035.7021276596,791341.0638297872,86880742.0,40599.01063829787,390198.87234042556,232816.52127659574,200488.4255319149,238575.68085106384,119294.94680851063,0.0,713924.085106383,153267870.0,262144.0,201487480.0,0.0,36145190.0,18119896.0,7632614.0,8388608.0,2.8448206559132183,2116150.0,14.602031617214301,197.0,3130.0,142.0,0.0,0.0,1860.0,73562.83111702128,2995.535904255319,4527.984042553191,0.0,41156.84441489362,248572.6595744681
rtxpro6000blackwellserveredition,8192,64,1,0,fmha_cutlassF_f16_aligned_64x64_rf_sm80,24998.0,428192.0,537108.3563829787,237193.734375,537108.3563829787,792869.0425531915,86880742.0,40599.01063829787,390198.87234042556,232816.52127659574,200488.4255319149,238575.09574468085,119295.65957446808,0.0,713924.085106383,153267870.0,262144.0,201487480.0,0.0,36145190.0,18119896.0,7632614.0,8388608.0,2.8393382556669695,2116150.0,14.57389129083993,250.0,3121.0,152.0,0.0,0.0,1870.0,73259.6369680851,2994.30585106383,4519.497340425532,0.0,41156.22074468085,248572.7779255319
rtxpro6000blackwellserveredition,8192,64,2,0,fmha_cutlassF_f16_aligned_64x64_rf_sm80,24998.0,428352.0,537277.3085106383,238053.96875,537277.3085106383,793154.1170212766,86880742.0,40599.01063829787,390198.87234042556,232816.52127659574,200488.4255319149,238575.78723404257,119294.8829787234,0.0,713924.085106383,153267870.0,262144.0,201487480.0,0.0,36145190.0,18119896.0,7632614.0,8388608.0,2.838317744235991,2116150.0,14.568653160924816,214.0,3480.0,141.0,0.0,0.0,1874.0,73787.07978723405,2994.863031914894,4520.634308510638,0.0,41154.08111702128,248572.6954787234
rtxpro6000blackwellserveredition,8192,64,0,0,flash_fwd_splitkv_kernel,25132.0,96672.0,150204.3404255319,116788.671875,150204.3404255319,173240.53191489363,30422528.0,16038.127659574468,84092.64893617021,46664.15957446808,122869.10638297872,73435.74468085106,86862.73404255319,0.0,356962.0425531915,134545408.0,1376256.0,86010346.0,0.0,7267328.0,11485696.0,3015168.0,4194304.0,13.252267017754802,2158080.0,23.35220800498139,140.0,446.0,6.0,0.0,0.0,399.0,9896.25664893617,99.47739361702128,3421.5172872340427,0.0,7919.904255319149,75153.32313829787
rtxpro6000blackwellserveredition,8192,64,0,0,flash_fwd_splitkv_combine_kernel,83388.0,12544.0,18712.936170212764,13412.265625,18712.936170212764,23000.372340425532,2755584.0,468.4255319148936,15753.41489361702,11010.755319148937,7952.340425531915,10830.670212765957,1867.223404255319,0.0,0.0,868352.0,4030464.0,237568.0,0.0,1419264.0,565248.0,88064.0,0.0,8.430575823240604,182272.0,15.93165698057617,0.0,572.0,11.0,0.0,37.0,42.0,68113.74069148937,1403.589095744681,466.7406914893617,3013.192819148936,5384.281914893617,8569.073138297872
rtxpro6000blackwellserveredition,8192,64,1,0,flash_fwd_splitkv_kernel,25132.0,96096.0,149761.13829787233,116932.484375,149761.13829787233,172526.0744680851,30422528.0,16038.127659574468,84093.40425531915,46664.65957446808,122869.10638297872,73436.1914893617,86859.36170212766,0.0,356962.0425531915,134545408.0,1376256.0,86010346.0,0.0,7267328.0,11485696.0,3015168.0,4194304.0,13.30714672731245,2158080.0,23.448913149174924,137.0,430.0,2.0,0.0,0.0,409.0,10067.163563829787,99.33244680851064,3422.433510638298,0.0,7920.489361702128,75155.01462765958
rtxpro6000blackwellserveredition,8192,64,1,0,flash_fwd_splitkv_combine_kernel,83378.0,12032.0,18288.67021276596,12998.328125,18288.67021276596,22056.989361702126,2755584.0,468.4255319148936,15752.872340425532,11013.244680851063,7952.340425531915,10822.297872340425,1866.3829787234042,0.0,0.0,868352.0,4030464.0,237568.0,0.0,1419264.0,565248.0,88064.0,0.0,8.791153670110841,182272.0,16.61305795384008,0.0,560.0,16.0,0.0,24.0,56.0,67911.46276595745,1390.6010638297873,461.48670212765956,2996.2992021276596,5350.918882978724,8570.086436170213
rtxpro6000blackwellserveredition,8192,64,2,0,flash_fwd_splitkv_kernel,25132.0,96608.0,150344.54255319148,116523.78125,150344.54255319148,173482.03191489363,30422528.0,16038.127659574468,84093.13829787234,46664.67021276596,122869.10638297872,73438.44680851063,86861.77659574468,0.0,356962.0425531915,134545408.0,1376256.0,86010346.0,0.0,7267328.0,11485696.0,3015168.0,4194304.0,13.233818868113817,2158080.0,23.319699979966042,135.0,505.0,3.0,0.0,0.0,361.0,10334.41090425532,99.30984042553192,3422.654255319149,0.0,7922.831117021276,75152.92819148937
rtxpro6000blackwellserveredition,8192,64,2,0,flash_fwd_splitkv_combine_kernel,83384.0,12192.0,18482.063829787236,13012.546875,18482.063829787236,22304.297872340427,2755584.0,468.4255319148936,15754.41489361702,11009.5,7952.340425531915,10829.255319148937,1866.840425531915,0.0,0.0,868352.0,4030464.0,237568.0,0.0,1419264.0,565248.0,88064.0,0.0,8.693677966845431,182272.0,16.428853517402427,0.0,570.0,17.0,0.0,21.0,44.0,68200.46542553192,1388.276595744681,467.8949468085106,2996.8949468085107,5361.45744680851,8562.744680851063
rtxpro6000blackwellserveredition,8192,64,0,0,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_6_128x64x64_4x1x1_kernel0_0,24782.0,192544.0,119969.84574468085,75398.171875,119969.84574468085,356383.0,26391040.0,9698.04255319149,55145.52127659575,28983.26595744681,117506.72340425532,63699.18085106383,79961.75531914894,0.0,356962.0425531915,138477568.0,4194304.0,206045184.0,0.0,4913920.0,11041024.0,1823232.0,4194304.0,6.662113035097729,2231808.0,9.847402397170006,0.0,74.0,12.0,0.0,0.0,378.0,1744.029255319149,316.7101063829787,1119.400265957447,0.0,8586.369680851063,67043.0
rtxpro6000blackwellserveredition,8192,64,1,0,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_6_128x64x64_4x1x1_kernel0_0,24780.0,192352.0,119958.72872340426,74972.3125,119958.72872340426,356163.40425531915,26391040.0,9698.04255319149,55136.22340425532,28986.021276595744,117506.72340425532,63699.35106382979,79962.34042553192,0.0,356962.0425531915,138477568.0,4194304.0,206045184.0,0.0,4913920.0,11041024.0,1823232.0,4194304.0,6.666220620704817,2231808.0,9.853473901532167,0.0,56.0,17.0,0.0,0.0,451.0,1740.973404255319,315.81117021276594,1116.565159574468,0.0,8586.027925531915,67043.1210106383
