GpuName,SeqLen,HeadDim,Run,Range,Action,dram__cycles_active.avg,gpu__time_duration.sum,l1tex__cycles_active.avg,lts__cycles_active.avg,sm__cycles_active.avg,sm__cycles_elapsed.avg,sm__inst_executed.sum,sm__inst_executed_pipe_lsu.avg,sm__pipe_alu_cycles_active.avg,sm__pipe_fma_cycles_active.avg,sm__pipe_fmaheavy_cycles_active.avg,sm__pipe_fmalite_cycles_active.avg,sm__pipe_fp64_cycles_active.avg,sm__pipe_shared_cycles_active.avg,sm__pipe_tensor_cycles_active.avg,sm__sass_thread_inst_executed_op_fadd_pred_on.sum,sm__sass_thread_inst_executed_op_ffma_pred_on.sum,sm__sass_thread_inst_executed_op_fmul_pred_on.sum,sm__sass_thread_inst_executed_op_hadd_pred_on.sum,smsp__inst_executed_pipe_alu.sum,smsp__inst_executed_pipe_fma.sum,smsp__inst_executed_pipe_lsu.sum,smsp__inst_executed_pipe_tensor.sum,smsp__inst_executed_pipe_xu.avg.pct_of_peak_sustained_elapsed,smsp__inst_executed_pipe_xu.sum,smsp__issue_active.avg.pct_of_peak_sustained_elapsed,smsp__pcsamp_warps_issue_stalled_lg_throttle,smsp__pcsamp_warps_issue_stalled_long_scoreboard,smsp__pcsamp_warps_issue_stalled_math_pipe_throttle,smsp__pcsamp_warps_issue_stalled_membar,smsp__pcsamp_warps_issue_stalled_not_selected,smsp__pcsamp_warps_issue_stalled_short_scoreboard,smsp__warps_issue_stalled_long_scoreboard.avg,smsp__warps_issue_stalled_math_pipe_throttle.avg,smsp__warps_issue_stalled_mio_throttle.avg,smsp__warps_issue_stalled_not_selected.avg,smsp__warps_issue_stalled_short_scoreboard.avg,smsp__warps_issue_stalled_wait.avg
h10080gbhbm3,8192,64,2,0,flash_fwd_splitkv_kernel,2511.0,73056.0,108305.26515151515,103174.7,108305.26515151515,114530.60606060606,27824128.0,22458.18181818182,102663.75757575757,174142.0606060606,55189.333333333336,118952.72727272728,0.0,190650.18181818182,190650.18181818182,134348800.0,1179648.0,86054470.0,0.0,6775808.0,11470848.0,2964480.0,4194304.0,28.326211598858052,2141184.0,46.0227830459504,4.0,154.0,477.0,0.0,534.0,1172.0,4756.931818181818,15237.316287878788,6694.369318181818,18494.041666666668,33803.6875,59293.14962121212
h10080gbhbm3,8192,64,2,0,flash_fwd_splitkv_combine_kernel,3346.0,8384.0,9112.431818181818,7004.4125,9112.431818181818,13238.10606060606,2489344.0,310.3030303030303,15887.515151515152,15654.787878787878,14558.045454545454,1096.7424242424242,0.0,341.3333333333333,341.3333333333333,458752.0,1818624.0,163840.0,0.0,1048576.0,897024.0,40960.0,22528.0,20.275719199052322,177152.0,35.83412497210189,0.0,127.0,27.0,0.0,51.0,46.0,12874.337121212122,4062.600378787879,1704.1174242424242,6535.202651515152,4974.606060606061,11413.276515151516
h10080gbhbm3,8192,64,0,0,cudnn_generated_fort_native_sdpa_sm90_flash_fprop_wgmma_f16_knob_32_64x256x64_4x1x1_kernel0_0,2477.8,75712.0,55403.204545454544,62047.6375,55403.204545454544,118827.39393939394,14666713.0,562.4242424242424,55870.13636363636,105124.84848484848,22811.378787878788,82313.4696969697,0.0,127100.12121212122,127100.12121212122,135331840.0,1048576.0,85475328.0,0.0,3687429.0,6936320.0,74240.0,327680.0,27.18116218482423,2131712.0,23.38480547542348,0.0,403.0,27.0,0.0,221.0,210.0,14974.223484848484,937.9034090909091,1177.9185606060605,7722.662878787879,8084.905303030303,25557.583333333332
h10080gbhbm3,8192,64,1,0,cudnn_generated_fort_native_sdpa_sm90_flash_fprop_wgmma_f16_knob_32_64x256x64_4x1x1_kernel0_0,2477.8,75712.0,55227.81060606061,65355.0375,55227.81060606061,118441.34848484848,14665503.0,562.4242424242424,55866.469696969696,105124.84848484848,22809.530303030304,82315.31818181818,0.0,127100.12121212122,127100.12121212122,135331840.0,1048576.0,85475328.0,0.0,3687187.0,6936320.0,74240.0,327680.0,27.26975594236708,2131712.0,23.4585869057553,0.0,382.0,29.0,0.0,235.0,236.0,15039.22159090909,937.5435606060606,1165.8920454545455,7711.943181818182,8053.104166666667,25369.085227272728
h10080gbhbm3,8192,64,2,0,cudnn_generated_fort_native_sdpa_sm90_flash_fprop_wgmma_f16_knob_32_64x256x64_4x1x1_kernel0_0,2477.8,75840.0,55315.03787878788,62666.1625,55315.03787878788,118663.01515151515,14666613.0,562.4242424242424,55869.833333333336,105124.84848484848,22801.863636363636,82322.98484848485,0.0,127100.12121212122,127100.12121212122,135331840.0,1048576.0,85475328.0,0.0,3687409.0,6936320.0,74240.0,327680.0,27.218815083559132,2131712.0,23.445832858237846,0.0,375.0,31.0,0.0,223.0,244.0,15095.007575757576,935.4659090909091,1137.816287878788,7812.581439393939,8032.435606060606,25354.638257575756
h10080gbhbm3,8192,128,0,0,unrolled_elementwise_kernel,1663.6,6144.0,5908.530303030303,7164.25,5908.530303030303,9664.0,1695744.0,682.6666666666666,7447.272727272727,5461.333333333333,5461.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1048576.0,491520.0,360448.0,90112.0,0.0,0.0,0.0,33.604744412251655,0.0,156.0,0.0,0.0,16.0,11.0,36710.066287878784,1431.564393939394,6526.526515151515,7781.172348484848,2881.9469696969695,12839.255681818182
h10080gbhbm3,8192,128,0,0,unrolled_elementwise_kernel,1663.6,6496.0,6002.454545454545,7224.0875,6002.454545454545,10132.40909090909,1695744.0,682.6666666666666,7447.272727272727,5461.333333333333,5461.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1048576.0,491520.0,360448.0,90112.0,0.0,0.0,0.0,32.01749860558454,0.0,153.0,4.0,0.0,33.0,8.0,36796.179924242424,1431.5397727272727,6266.647727272727,6577.755681818182,2860.4526515151515,12840.29356060606
h10080gbhbm3,8192,128,0,0,unrolled_elementwise_kernel,1663.6,6368.0,6018.80303030303,7168.725,6018.80303030303,10044.30303030303,1695744.0,682.6666666666666,7447.272727272727,5461.333333333333,5461.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1048576.0,491520.0,360448.0,90112.0,0.0,0.0,0.0,32.30892606090593,0.0,163.0,7.0,0.0,26.0,12.0,36908.755681818184,1307.844696969697,6184.162878787879,6433.723484848485,2917.382575757576,12839.272727272728
h10080gbhbm3,8192,128,0,0,vectorized_elementwise_kernel,3280.8,5152.0,3965.962121212121,5802.4125,3965.962121212121,8097.833333333333,118784.0,155.15151515151516,186.1818181818182,992.969696969697,744.7272727272727,248.24242424242425,0.0,0.0,0.0,0.0,0.0,1048576.0,0.0,12288.0,49152.0,20480.0,0.0,0.0,0.0,2.8730328164847685,0.0,183.0,2.0,0.0,1.0,7.0,15604.369318181818,138.4659090909091,487.7651515151515,149.53219696969697,1263.6155303030303,514.126893939394
h10080gbhbm3,8192,128,0,0,vectorized_elementwise_kernel,3280.8,5120.0,3948.007575757576,5732.925,3948.007575757576,8094.378787878788,118784.0,155.15151515151516,186.1818181818182,992.969696969697,744.7272727272727,248.24242424242425,0.0,0.0,0.0,0.0,0.0,1048576.0,0.0,12288.0,49152.0,20480.0,0.0,0.0,0.0,2.8704450713083713,0.0,228.0,1.0,0.0,0.0,13.0,15579.95643939394,140.7405303030303,475.0587121212121,137.35795454545453,1372.310606060606,513.4621212121212
h10080gbhbm3,8192,128,0,0,sm80_xmma_gemm_f32f32_f32f32_f32_tn_n_tilesize64x64x8_stage3_warpsize1x4x1_ffma_aligna4_alignc4_execute_kernel__5x_cublas,199537.4,593952.0,932495.4772727273,1008480.775,932495.4772727273,942235.7424242424,410910720.0,309806.54545454547,802319.5151515151,4270762.666666667,1864203.893939394,2406558.772727273,0.0,992.969696969697,992.969696969697,0.0,8657043456.0,0.0,0.0,52953088.0,281280512.0,40894464.0,65536.0,0.0,0.0,82.60519218160661,17.0,720.0,1365.0,0.0,19707.0,12593.0,43191.456439393936,81790.71022727272,225242.28977272726,1194129.8409090908,763726.2632575758,108137.94318181818
h10080gbhbm3,8192,128,0,0,cunn_SoftMaxForwardReg,406139.8,336064.0,514767.7803030303,554280.65,514767.7803030303,534206.8333333334,154635572.0,84030.06060606061,586974.0454545454,970806.6666666666,492727.0303030303,478079.63636363635,0.0,43764.742424242424,43764.742424242424,311766663.0,940098765.0,67108864.0,0.0,38740287.0,59878936.0,11091968.0,2888473.0,23.806804372758695,8393720.0,54.82701931844524,0.0,5514.0,1555.0,0.0,6980.0,3245.0,699130.6666666666,196765.20454545456,129616.57954545454,851127.1193181818,394106.6590909091,617585.7424242424
h10080gbhbm3,8192,128,0,0,vectorized_elementwise_kernel,257280.6,107840.0,166909.42424242425,180874.4125,166909.42424242425,170772.69696969696,11272192.0,9929.69696969697,99296.9696969697,31775.030303030304,31775.030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6553600.0,1310720.0,1310720.0,0.0,0.0,0.0,12.50685054686373,0.0,10079.0,15.0,0.0,22.0,129.0,2147970.6420454546,3010.221590909091,2181.3617424242425,4312.431818181818,27772.842803030304,31728.117424242424
h10080gbhbm3,8192,128,0,0,reduce_kernel,54370.200000000004,83104.0,127381.93939393939,134463.575,127381.93939393939,132087.84848484848,46129152.0,20914.424242424244,397436.1212121212,85519.51515151515,85519.51515151515,0.0,0.0,1985.939393939394,1985.939393939394,0.0,0.0,0.0,0.0,26230784.0,4857856.0,2760704.0,131072.0,0.0,0.0,66.24977717997137,0.0,2389.0,1408.0,0.0,1843.0,420.0,480283.5037878788,350808.13825757575,6193.117424242424,468625.82196969696,97733.54924242424,184814.19507575757
h10080gbhbm3,8192,128,0,0,vectorized_elementwise_kernel,3.2,2400.0,4.106060606060606,1194.5125,4.106060606060606,3786.5151515151515,124.0,0.06060606060606061,0.5454545454545454,0.24242424242424243,0.24242424242424243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,12.0,8.0,0.0,0.0,0.0,0.006402304829738707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3352272727272727,0.9431818181818182
h10080gbhbm3,8192,128,0,0,elementwise_kernel,401656.2,233856.0,367182.0984848485,396241.0375,367182.0984848485,370804.8333333333,127926272.0,71493.81818181818,714938.1818181818,444850.42424242425,444850.42424242425,0.0,0.0,47662.545454545456,47662.545454545456,0.0,0.0,0.0,0.0,47185920.0,25165824.0,9437184.0,3145728.0,0.0,0.0,65.35260534221241,0.0,16896.0,557.0,0.0,1419.0,572.0,3526311.0,127197.00946969698,2606.9583333333335,311032.0303030303,126133.98674242424,505768.82007575757
h10080gbhbm3,8192,128,0,0,vectorized_elementwise_kernel,301484.4,127200.0,195790.32575757575,213287.35,195790.32575757575,200486.89393939395,6029312.0,7943.757575757576,23831.272727272728,35746.90909090909,35746.90909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1572864.0,1310720.0,1048576.0,0.0,0.0,0.0,5.700577608979955,0.0,11705.0,2.0,0.0,7.0,206.0,2414589.7765151514,476.0094696969697,3018.867424242424,1250.6401515151515,57756.87310606061,28284.651515151516
h10080gbhbm3,8192,128,0,0,sm80_xmma_gemm_f32f32_f32f32_f32_nn_n_tilesize128x128x8_stage3_warpsize2x2x1_ffma_aligna4_alignc4_execute_kernel__5x_cublas,236660.40000000002,415296.0,632836.0833333334,699043.1125,632836.0833333334,657318.4090909091,307758080.0,129768.72727272728,251128.24242424243,4071082.6666666665,1919709.0303030303,2151373.6363636362,0.0,15.515151515151516,15.515151515151516,0.0,8589934592.0,0.0,0.0,16574464.0,268668928.0,17129472.0,1024.0,0.0,0.0,88.68394174540428,11.0,255.0,33.0,0.0,16319.0,654.0,8615.657196969696,821.7102272727273,127.68560606060606,503987.42424242425,18302.221590909092,7366.100378787879
h10080gbhbm3,8192,128,0,0,sm80_xmma_gemm_f32f32_f32f32_f32_nn_n_tilesize128x128x8_stage3_warpsize2x2x1_ffma_aligna4_alignc4_execute_split_k_kernel__5x_cublas,13220.8,11808.0,13898.363636363636,15609.4375,13898.363636363636,18669.530303030304,1020928.0,818.4242424242424,5965.575757575758,6966.30303030303,5492.363636363636,1473.939393939394,0.0,0.0,0.0,4194304.0,1048576.0,0.0,0.0,393728.0,416256.0,108032.0,0.0,0.0,0.0,10.545734055408708,0.0,500.0,0.0,0.0,0.0,18.0,8571.13446969697,1.9393939393939394,23.604166666666668,0.0,239.79924242424244,738.1041666666666
h10080gbhbm3,8192,128,0,0,vectorized_elementwise_kernel,3280.8,4672.0,3641.1969696969695,4817.275,3641.1969696969695,7378.106060606061,94208.0,124.12121212121212,372.3636363636364,558.5454545454545,558.5454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24576.0,20480.0,16384.0,0.0,0.0,0.0,2.5203304206754216,0.0,176.0,0.0,0.0,2.0,14.0,14508.969696969696,115.82954545454545,465.7443181818182,139.8219696969697,1258.1325757575758,506.63257575757575
h10080gbhbm3,8192,128,1,0,unrolled_elementwise_kernel,1663.6,6464.0,6000.44696969697,7246.1,6000.44696969697,10197.363636363636,1695744.0,682.6666666666666,7447.272727272727,5461.333333333333,5461.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1048576.0,491520.0,360448.0,90112.0,0.0,0.0,0.0,31.84850956723812,0.0,172.0,1.0,0.0,27.0,23.0,36643.92234848485,1384.9318181818182,6692.568181818182,6756.738636363636,2839.4375,12840.049242424242
h10080gbhbm3,8192,128,1,0,unrolled_elementwise_kernel,1663.6,6208.0,6035.659090909091,7161.125,6035.659090909091,9783.863636363636,1695744.0,682.6666666666666,7447.272727272727,5461.333333333333,5461.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1048576.0,491520.0,360448.0,90112.0,0.0,0.0,0.0,33.17128930598465,0.0,164.0,6.0,0.0,31.0,10.0,37040.017045454544,1441.314393939394,5884.450757575758,6526.337121212121,2978.0814393939395,12838.236742424242
h10080gbhbm3,8192,128,1,0,unrolled_elementwise_kernel,1663.6,6336.0,5973.416666666667,7106.6375,5973.416666666667,10020.10606060606,1695744.0,682.6666666666666,7447.272727272727,5461.333333333333,5461.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1048576.0,491520.0,360448.0,90112.0,0.0,0.0,0.0,32.36156243431767,0.0,148.0,7.0,0.0,27.0,17.0,36824.642045454544,1408.7121212121212,6421.482954545455,6509.785984848485,2907.941287878788,12839.287878787878
h10080gbhbm3,8192,128,1,0,vectorized_elementwise_kernel,3280.8,5312.0,4280.681818181818,5702.0375,4280.681818181818,8402.939393939394,118784.0,155.15151515151516,186.1818181818182,992.969696969697,744.7272727272727,248.24242424242425,0.0,0.0,0.0,0.0,0.0,1048576.0,0.0,12288.0,49152.0,20480.0,0.0,0.0,0.0,2.769007598351226,0.0,193.0,1.0,0.0,2.0,14.0,15599.736742424242,143.16287878787878,491.7121212121212,151.30871212121212,1235.001893939394,514.935606060606
h10080gbhbm3,8192,128,1,0,vectorized_elementwise_kernel,3280.6,5088.0,3938.0,5695.75,3938.0,8008.833333333333,118784.0,155.15151515151516,186.1818181818182,992.969696969697,744.7272727272727,248.24242424242425,0.0,0.0,0.0,0.0,0.0,1048576.0,0.0,12288.0,49152.0,20480.0,0.0,0.0,0.0,2.904912757315313,0.0,205.0,0.0,0.0,1.0,9.0,15506.541666666666,143.41287878787878,476.7556818181818,151.90530303030303,1254.9734848484848,514.4583333333334
h10080gbhbm3,8192,128,1,0,sm80_xmma_gemm_f32f32_f32f32_f32_tn_n_tilesize64x64x8_stage3_warpsize1x4x1_ffma_aligna4_alignc4_execute_kernel__5x_cublas,199701.0,594208.0,932573.196969697,1005103.6125,932573.196969697,942437.0757575758,410910720.0,309806.54545454547,802319.5151515151,4270762.666666667,1864211.7424242424,2406550.9242424243,0.0,992.969696969697,992.969696969697,0.0,8657043456.0,0.0,0.0,52953088.0,281280512.0,40894464.0,65536.0,0.0,0.0,82.58742240278497,13.0,745.0,1428.0,0.0,19567.0,12477.0,43384.15151515151,81793.66287878787,225494.77651515152,1193841.8390151516,764667.3390151515,108139.29166666667
h10080gbhbm3,8192,128,1,0,cunn_SoftMaxForwardReg,406329.80000000005,336672.0,516938.80303030304,553032.125,516938.80303030304,535153.4242424242,154635572.0,84030.06060606061,586974.0454545454,970806.6666666666,492727.4090909091,478079.25757575757,0.0,43764.742424242424,43764.742424242424,311766663.0,940098765.0,67108864.0,0.0,38740287.0,59878936.0,11091968.0,2888473.0,23.764694384159334,8393720.0,54.73025032526782,0.0,5666.0,1572.0,0.0,7012.0,3194.0,686479.2670454546,196947.49242424243,129658.42045454546,851103.3484848485,394085.0662878788,617586.0473484849
h10080gbhbm3,8192,128,1,0,vectorized_elementwise_kernel,257165.4,107712.0,166511.0,180442.1,166511.0,170499.0,11272192.0,9929.69696969697,99296.9696969697,31775.030303030304,31775.030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6553600.0,1310720.0,1310720.0,0.0,0.0,0.0,12.526628610813855,0.0,10145.0,14.0,0.0,19.0,125.0,2148402.9867424243,3000.25,2611.9242424242425,4249.587121212121,27773.028409090908,31722.94318181818
h10080gbhbm3,8192,128,1,0,reduce_kernel,54371.0,83168.0,127396.5303030303,134593.05,127396.5303030303,132127.87878787878,46129152.0,20914.424242424244,397436.1212121212,85519.51515151515,85519.51515151515,0.0,0.0,1985.939393939394,1985.939393939394,0.0,0.0,0.0,0.0,26230784.0,4857856.0,2760704.0,131072.0,0.0,0.0,66.22880984216393,0.0,2355.0,1458.0,0.0,1900.0,419.0,481928.6515151515,350388.3314393939,6705.096590909091,468775.2102272727,97918.73295454546,184827.94128787878
h10080gbhbm3,8192,128,1,0,vectorized_elementwise_kernel,3.2,2400.0,4.121212121212121,1192.6875,4.121212121212121,3788.7272727272725,124.0,0.06060606060606061,0.5454545454545454,0.24242424242424243,0.24242424242424243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,12.0,8.0,0.0,0.0,0.0,0.006398566721054485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3352272727272727,0.9431818181818182
h10080gbhbm3,8192,128,1,0,elementwise_kernel,401685.0,234592.0,368156.86363636365,397341.1375,368156.86363636365,371903.13636363635,127926272.0,71493.81818181818,714938.1818181818,444850.42424242425,444850.42424242425,0.0,0.0,47662.545454545456,47662.545454545456,0.0,0.0,0.0,0.0,47185920.0,25165824.0,9437184.0,3145728.0,0.0,0.0,65.16096800946907,0.0,16989.0,526.0,0.0,1387.0,551.0,3518516.587121212,127134.64393939394,2988.060606060606,313678.0340909091,126165.14962121213,505790.24242424243
h10080gbhbm3,8192,128,1,0,vectorized_elementwise_kernel,301570.2,127936.0,197185.48484848486,214315.4625,197185.48484848486,201924.9393939394,6029312.0,7943.757575757576,23831.272727272728,35746.90909090909,35746.90909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1572864.0,1310720.0,1048576.0,0.0,0.0,0.0,5.659886106793658,0.0,11585.0,0.0,0.0,7.0,234.0,2429351.846590909,465.7765151515151,2935.723484848485,1228.4924242424242,57144.219696969696,28273.873106060608
h10080gbhbm3,8192,128,1,0,sm80_xmma_gemm_f32f32_f32f32_f32_nn_n_tilesize128x128x8_stage3_warpsize2x2x1_ffma_aligna4_alignc4_execute_kernel__5x_cublas,236627.59999999998,415264.0,633047.446969697,695196.7875,633047.446969697,656874.2424242424,307758080.0,129768.72727272728,251128.24242424243,4071082.6666666665,1919734.4090909092,2151348.257575758,0.0,15.515151515151516,15.515151515151516,0.0,8589934592.0,0.0,0.0,16574464.0,268668928.0,17129472.0,1024.0,0.0,0.0,88.7439578398153,12.0,291.0,18.0,0.0,16108.0,586.0,8649.035984848484,810.3409090909091,122.49621212121212,504865.2083333333,17066.282196969696,7367.047348484848
h10080gbhbm3,8192,128,1,0,sm80_xmma_gemm_f32f32_f32f32_f32_nn_n_tilesize128x128x8_stage3_warpsize2x2x1_ffma_aligna4_alignc4_execute_split_k_kernel__5x_cublas,13216.4,11744.0,13815.075757575758,15629.725,13815.075757575758,18576.333333333332,1020928.0,818.4242424242424,5965.575757575758,6966.30303030303,5492.363636363636,1473.939393939394,0.0,0.0,0.0,4194304.0,1048576.0,0.0,0.0,393728.0,416256.0,108032.0,0.0,0.0,0.0,10.598723285901416,0.0,503.0,0.0,0.0,0.0,19.0,7667.13446969697,1.9393939393939394,26.630681818181817,0.0,238.21969696969697,738.3049242424242
h10080gbhbm3,8192,128,1,0,vectorized_elementwise_kernel,3280.8,4768.0,3782.2954545454545,4775.95,3782.2954545454545,7478.69696969697,94208.0,124.12121212121212,372.3636363636364,558.5454545454545,558.5454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24576.0,20480.0,16384.0,0.0,0.0,0.0,2.486051289116156,0.0,162.0,3.0,0.0,1.0,8.0,14749.844696969696,109.25,463.2878787878788,140.34469696969697,1247.0132575757575,506.4166666666667
h10080gbhbm3,8192,128,2,0,unrolled_elementwise_kernel,1663.6,6496.0,5958.598484848485,7199.1375,5958.598484848485,10216.015151515152,1695744.0,682.6666666666666,7447.272727272727,5461.333333333333,5461.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1048576.0,491520.0,360448.0,90112.0,0.0,0.0,0.0,31.726533799426626,0.0,168.0,3.0,0.0,10.0,18.0,36461.42613636364,1435.8939393939395,6769.715909090909,6388.246212121212,2933.3844696969695,12838.66856060606
h10080gbhbm3,8192,128,2,0,unrolled_elementwise_kernel,1663.4,6208.0,6035.757575757576,7124.075,6035.757575757576,9805.242424242424,1695744.0,682.6666666666666,7447.272727272727,5461.333333333333,5461.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1048576.0,491520.0,360448.0,90112.0,0.0,0.0,0.0,33.027999091395145,0.0,157.0,5.0,0.0,19.0,10.0,36983.97159090909,1328.034090909091,6227.25946969697,6330.80303030303,2998.4185606060605,12838.198863636364
h10080gbhbm3,8192,128,2,0,unrolled_elementwise_kernel,1663.6,6336.0,5974.234848484848,7083.7,5974.234848484848,10075.287878787878,1695744.0,682.6666666666666,7447.272727272727,5461.333333333333,5461.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1048576.0,491520.0,360448.0,90112.0,0.0,0.0,0.0,32.209715791262454,0.0,162.0,7.0,0.0,22.0,20.0,37361.47537878788,1339.0984848484848,6466.674242424242,6395.363636363636,2918.2897727272725,12838.657196969696
h10080gbhbm3,8192,128,2,0,vectorized_elementwise_kernel,3280.8,5152.0,3995.719696969697,5827.625,3995.719696969697,8181.106060606061,118784.0,155.15151515151516,186.1818181818182,992.969696969697,744.7272727272727,248.24242424242425,0.0,0.0,0.0,0.0,0.0,1048576.0,0.0,12288.0,49152.0,20480.0,0.0,0.0,0.0,2.8446225875215063,0.0,189.0,0.0,0.0,2.0,11.0,16014.717803030304,152.02651515151516,469.42045454545456,134.40530303030303,1370.4147727272727,512.6382575757576
h10080gbhbm3,8192,128,2,0,vectorized_elementwise_kernel,3280.8,5120.0,3954.9469696969695,5701.8125,3954.9469696969695,8089.666666666667,118784.0,155.15151515151516,186.1818181818182,992.969696969697,744.7272727272727,248.24242424242425,0.0,0.0,0.0,0.0,0.0,1048576.0,0.0,12288.0,49152.0,20480.0,0.0,0.0,0.0,2.8716488299701455,0.0,187.0,0.0,0.0,0.0,16.0,15291.982954545454,137.78598484848484,464.2405303030303,152.4431818181818,1252.060606060606,514.5416666666666
h10080gbhbm3,8192,128,2,0,sm80_xmma_gemm_f32f32_f32f32_f32_tn_n_tilesize64x64x8_stage3_warpsize1x4x1_ffma_aligna4_alignc4_execute_kernel__5x_cublas,199606.6,594080.0,932751.5227272727,1006104.4625,932751.5227272727,942261.5757575758,410910720.0,309806.54545454547,802319.5151515151,4270762.666666667,1864187.4242424243,2406575.242424242,0.0,992.969696969697,992.969696969697,0.0,8657043456.0,0.0,0.0,52953088.0,281280512.0,40894464.0,65536.0,0.0,0.0,82.60271258395983,9.0,753.0,1415.0,0.0,19742.0,12324.0,43394.945075757576,81927.99053030302,225268.85984848486,1193243.2897727273,765598.1590909091,108131.68560606061
h10080gbhbm3,8192,128,2,0,cunn_SoftMaxForwardReg,406182.4,335264.0,514734.25757575757,551765.275,514734.25757575757,532931.9848484849,154635572.0,84030.06060606061,586974.0454545454,970806.6666666666,492759.0303030303,478047.63636363635,0.0,43764.742424242424,43764.742424242424,311766663.0,940098765.0,67108864.0,0.0,38740287.0,59878936.0,11091968.0,2888473.0,23.86375360708233,8393720.0,54.95822658989032,0.0,5329.0,1594.0,0.0,6846.0,3334.0,675621.4356060605,197114.08522727274,129557.06060606061,851307.1022727273,394185.7083333333,617594.821969697
h10080gbhbm3,8192,128,2,0,vectorized_elementwise_kernel,257164.0,107488.0,166745.00757575757,180079.7125,166745.00757575757,170706.5606060606,11272192.0,9929.69696969697,99296.9696969697,31775.030303030304,31775.030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6553600.0,1310720.0,1310720.0,0.0,0.0,0.0,12.511751514405411,0.0,10198.0,13.0,0.0,22.0,119.0,2166215.625,3045.2651515151515,2449.191287878788,4334.471590909091,27746.147727272728,31724.810606060608
h10080gbhbm3,8192,128,2,0,reduce_kernel,54350.799999999996,83200.0,127471.69696969698,134447.925,127471.69696969698,132226.54545454544,46129152.0,20914.424242424244,397436.1212121212,85519.51515151515,85519.51515151515,0.0,0.0,1985.939393939394,1985.939393939394,0.0,0.0,0.0,0.0,26230784.0,4857856.0,2760704.0,131072.0,0.0,0.0,66.17294474634444,0.0,2371.0,1409.0,0.0,1863.0,419.0,481322.5814393939,350778.4034090909,7697.329545454545,467261.8143939394,97720.41856060606,184826.30681818182
