GpuName,SeqLen,HeadDim,Run,Range,Action,dram__cycles_active.avg,gpu__time_duration.sum,l1tex__cycles_active.avg,lts__cycles_active.avg,sm__cycles_active.avg,sm__cycles_elapsed.avg,sm__inst_executed.sum,sm__inst_executed_pipe_lsu.avg,sm__pipe_alu_cycles_active.avg,sm__pipe_fma_cycles_active.avg,sm__pipe_fmaheavy_cycles_active.avg,sm__pipe_fmalite_cycles_active.avg,sm__pipe_fp64_cycles_active.avg,sm__pipe_tensor_cycles_active.avg,sm__sass_thread_inst_executed_op_fadd_pred_on.sum,sm__sass_thread_inst_executed_op_ffma_pred_on.sum,sm__sass_thread_inst_executed_op_fmul_pred_on.sum,sm__sass_thread_inst_executed_op_hadd_pred_on.sum,smsp__inst_executed_pipe_alu.sum,smsp__inst_executed_pipe_fma.sum,smsp__inst_executed_pipe_lsu.sum,smsp__inst_executed_pipe_tensor.sum,smsp__inst_executed_pipe_xu.avg.pct_of_peak_sustained_elapsed,smsp__inst_executed_pipe_xu.sum,smsp__issue_active.avg.pct_of_peak_sustained_elapsed,smsp__pcsamp_warps_issue_stalled_lg_throttle,smsp__pcsamp_warps_issue_stalled_long_scoreboard,smsp__pcsamp_warps_issue_stalled_math_pipe_throttle,smsp__pcsamp_warps_issue_stalled_membar,smsp__pcsamp_warps_issue_stalled_not_selected,smsp__pcsamp_warps_issue_stalled_short_scoreboard,smsp__warps_issue_stalled_long_scoreboard.avg,smsp__warps_issue_stalled_math_pipe_throttle.avg,smsp__warps_issue_stalled_mio_throttle.avg,smsp__warps_issue_stalled_not_selected.avg,smsp__warps_issue_stalled_short_scoreboard.avg,smsp__warps_issue_stalled_wait.avg
l4,4096,128,1,0,vectorized_elementwise_kernel,1930466.6666666667,325568.0,257207.41379310345,265547.8333333333,257207.41379310345,261786.89655172414,1507328.0,5649.6551724137935,13559.172413793103,27118.344827586207,27118.344827586207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393216.0,524288.0,327680.0,0.0,0.0,0.0,2.501761764636148,148.0,11302.0,2.0,0.0,3.0,729.0,2101564.3620689656,645.125,52638.41379310345,999.5172413793103,156651.89655172414,19530.206896551725
l4,4096,128,1,0,ampere_sgemm_128x64_nn,1841904.0,609888.0,478554.0344827586,497683.0416666667,478554.0344827586,489138.8275862069,80162851.0,137641.39655172414,146011.62068965516,2325530.4827586208,957933.5172413794,1367596.9655172413,0.0,0.0,0.0,2151677952.0,4718592.0,0.0,4234337.0,67421952.0,7983201.0,0.0,0.0,0.0,70.65235551912278,5.0,1182.0,147.0,23.0,7700.0,92.0,82527.42672413793,9113.405172413793,13613.668103448275,523810.3146551724,4647.379310344828,376228.3922413793
l4,4096,128,1,0,vectorized_elementwise_kernel,49840.0,12416.0,7689.1551724137935,7483.625,7689.1551724137935,9777.413793103447,47104.0,176.55172413793105,423.7241379310345,847.448275862069,847.448275862069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12288.0,16384.0,10240.0,0.0,0.0,0.0,2.525128286515368,0.0,362.0,2.0,0.0,2.0,1.0,34870.5474137931,327.9051724137931,89.43103448275862,313.9181034482759,102.00862068965517,715.9612068965517
l4,4096,128,2,0,elementwise_kernel,2485493.333333333,429024.0,340782.7586206897,349335.875,340782.7586206897,345307.3448275862,24903680.0,40677.51724137931,424854.0689655172,253104.55172413794,253104.55172413794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12320768.0,6291456.0,2359296.0,0.0,0.0,0.0,31.130903823510348,0.0,15938.0,299.0,0.0,269.0,133.0,2809009.004310345,46734.96982758621,44.508620689655174,58493.85344827586,27076.418103448275,282971.2413793103
l4,4096,128,2,0,vectorized_elementwise_kernel,1927914.6666666667,324928.0,255842.25862068965,265023.2916666667,255842.25862068965,261371.24137931035,1507328.0,5649.6551724137935,13559.172413793103,27118.344827586207,27118.344827586207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393216.0,524288.0,327680.0,0.0,0.0,0.0,2.5057650196589183,154.0,11221.0,8.0,0.0,6.0,785.0,2104654.5301724137,648.948275862069,58547.59482758621,964.6034482758621,152154.68103448275,19544.129310344826
l4,4096,128,2,0,ampere_sgemm_128x64_nn,1840152.0,609600.0,478438.9310344828,497735.8333333333,478438.9310344828,488988.5862068966,80164852.0,137652.89655172414,146034.62068965516,2325530.4827586208,957994.9655172414,1367535.5172413792,0.0,0.0,0.0,2151677952.0,4718592.0,0.0,4235004.0,67421952.0,7983868.0,0.0,0.0,0.0,70.67372667678795,3.0,1223.0,116.0,19.0,7764.0,64.0,82365.44827586207,8980.60775862069,13634.556034482759,522058.974137931,4656.625,376312.4051724138
l4,4096,128,2,0,vectorized_elementwise_kernel,49789.333333333336,12320.0,7654.379310344828,7398.791666666667,7654.379310344828,9729.793103448275,47104.0,176.55172413793105,423.7241379310345,847.448275862069,847.448275862069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12288.0,16384.0,10240.0,0.0,0.0,0.0,2.534075927474802,0.0,370.0,2.0,0.0,3.0,2.0,34889.36637931035,328.42241379310343,87.32758620689656,313.4396551724138,102.71551724137932,715.6034482758621
l4,4096,128,0,0,fmha_cutlassF_f16_aligned_64x128_rf_sm80,76941.33333333333,744768.0,338626.2413793103,365915.4166666667,338626.2413793103,600149.5172413794,24579307.0,46768.275862068964,274218.6551724138,225276.10344827586,119545.03448275862,105731.06896551725,0.0,578524.6896551724,38355528.0,131072.0,50371548.0,0.0,7952341.0,6365583.0,2712560.0,4194304.0,3.056433753060157,531952.0,17.67654264431576,1247.0,607.0,5085.0,0.0,1336.0,1301.0,20025.85775862069,179916.4870689655,18351.85775862069,46494.7025862069,46779.245689655174,134455.4353448276
l4,4096,128,1,0,fmha_cutlassF_f16_aligned_64x128_rf_sm80,76877.33333333333,745568.0,338722.9137931034,363390.9166666667,338722.9137931034,600806.3793103448,24579307.0,46768.275862068964,274218.6551724138,225276.10344827586,119531.5172413793,105744.58620689655,0.0,578524.6896551724,38355528.0,131072.0,50371548.0,0.0,7952341.0,6365583.0,2712560.0,4194304.0,3.053092151725971,531952.0,17.65720897517905,1273.0,584.0,5089.0,0.0,1273.0,1332.0,20667.564655172413,179934.5603448276,18335.939655172413,46480.120689655174,46814.275862068964,134455.2672413793
l4,4096,128,2,0,fmha_cutlassF_f16_aligned_64x128_rf_sm80,76853.33333333333,747200.0,338313.3793103448,359497.0,338313.3793103448,602093.2413793104,24579307.0,46768.275862068964,274218.6551724138,225276.10344827586,119533.96551724138,105742.13793103448,0.0,578524.6896551724,38355528.0,131072.0,50371548.0,0.0,7952341.0,6365583.0,2712560.0,4194304.0,3.046566736369851,531952.0,17.619466402958324,1232.0,548.0,5135.0,0.0,1350.0,1264.0,19535.44827586207,179863.68103448275,18309.228448275862,46497.74137931035,46794.52155172414,134455.7155172414
l4,4096,128,0,0,flash_fwd_splitkv_kernel,73917.33333333333,291104.0,221380.1896551724,203034.375,221380.1896551724,234414.62068965516,9783808.0,27277.241379310344,69049.37931034483,118510.3448275862,37494.41379310345,81015.93103448275,0.0,578524.6896551724,33718272.0,688128.0,34606676.0,0.0,2002432.0,3408640.0,1582080.0,2097152.0,8.160488989153318,554752.0,18.00467312266035,533.0,774.0,3839.0,0.0,0.0,211.0,13350.681034482759,68315.38793103448,8285.784482758621,0.0,3594.0905172413795,61498.4224137931
l4,4096,128,0,0,flash_fwd_splitkv_combine_kernel,243696.0,51200.0,38667.08620689655,35838.333333333336,38667.08620689655,40795.724137931036,2557952.0,1536.0,41666.206896551725,34074.48275862069,30487.51724137931,3586.9655172413795,0.0,0.0,761856.0,3588096.0,184320.0,0.0,1208320.0,851968.0,89088.0,0.0,14.973847833951496,177152.0,27.319821380874938,0.0,1333.0,75.0,0.0,91.0,102.0,192757.9224137931,10870.431034482759,1575.1810344827586,15334.900862068966,12276.396551724138,26927.853448275862
l4,4096,128,1,0,flash_fwd_splitkv_kernel,73944.0,292384.0,222114.6551724138,200618.75,222114.6551724138,235421.1379310345,9783808.0,27277.241379310344,69049.37931034483,118510.3448275862,37493.24137931035,81017.10344827586,0.0,578524.6896551724,33718272.0,688128.0,34606676.0,0.0,2002432.0,3408640.0,1582080.0,2097152.0,8.125599713968203,554752.0,17.927696118460048,529.0,796.0,3862.0,0.0,0.0,214.0,13182.452586206897,68310.79310344828,8281.400862068966,0.0,3601.978448275862,61498.43534482759
l4,4096,128,1,0,flash_fwd_splitkv_combine_kernel,243506.66666666666,51296.0,38624.0,35695.166666666664,38624.0,40860.379310344826,2557952.0,1536.0,41666.206896551725,34074.48275862069,30487.655172413793,3586.8275862068967,0.0,0.0,761856.0,3588096.0,184320.0,0.0,1208320.0,851968.0,89088.0,0.0,14.950154057003202,177152.0,27.276117324682623,0.0,1386.0,72.0,0.0,96.0,80.0,193574.09913793104,10960.116379310344,1654.6810344827586,15425.379310344828,12283.405172413793,26935.0
l4,4096,128,2,0,flash_fwd_splitkv_kernel,73906.66666666667,291584.0,221739.22413793104,203712.29166666666,221739.22413793104,234715.0,9783808.0,27277.241379310344,69049.37931034483,118510.3448275862,37492.55172413793,81017.79310344828,0.0,578524.6896551724,33718272.0,688128.0,34606676.0,0.0,2002432.0,3408640.0,1582080.0,2097152.0,8.150045506399175,554752.0,17.981631428283897,526.0,801.0,3806.0,0.0,0.0,225.0,13532.396551724138,68313.25,8279.073275862069,0.0,3588.7974137931033,61498.30172413793
l4,4096,128,2,0,flash_fwd_splitkv_combine_kernel,243490.66666666666,51296.0,38609.58620689655,35561.875,38609.58620689655,40901.379310344826,2557952.0,1536.0,41666.206896551725,34074.48275862069,30489.655172413793,3584.8275862068967,0.0,0.0,761856.0,3588096.0,184320.0,0.0,1208320.0,851968.0,89088.0,0.0,14.935167855396497,177152.0,27.248533056806114,0.0,1372.0,69.0,0.0,93.0,95.0,192639.39655172414,11025.987068965518,1602.426724137931,15402.681034482759,12281.112068965518,26938.280172413793
l4,4096,128,0,0,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_3_64x64x128_4x1x1_kernel0_0,77288.0,403456.0,194704.93103448275,224032.875,194704.93103448275,325565.5862068966,9821184.0,25507.310344827587,64935.724137931036,125148.68965517242,44369.48275862069,80779.20689655172,0.0,578524.6896551724,34635776.0,1048576.0,68681728.0,0.0,1883136.0,3624192.0,1479424.0,2097152.0,5.938101142182061,560640.0,13.021293077023941,11.0,420.0,4161.0,0.0,71.0,265.0,8234.241379310344,84563.53448275862,5267.267241379311,2337.439655172414,4878.814655172414,55761.43965517241
l4,4096,128,1,0,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_3_64x64x128_4x1x1_kernel0_0,77074.66666666667,403424.0,194705.5172413793,228324.875,194705.5172413793,325558.7931034483,9821184.0,25507.310344827587,64935.724137931036,125148.68965517242,44397.06896551724,80751.62068965517,0.0,578524.6896551724,34635776.0,1048576.0,68681728.0,0.0,1883136.0,3624192.0,1479424.0,2097152.0,5.938225046485062,560640.0,13.021588610775847,5.0,421.0,4125.0,0.0,65.0,273.0,8181.556034482759,84656.41379310345,5260.310344827586,2327.8189655172414,4890.047413793103,55760.92672413793
l4,4096,128,2,0,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_3_64x64x128_4x1x1_kernel0_0,76984.0,403328.0,194642.8275862069,226975.875,194642.8275862069,325533.0,9821184.0,25507.310344827587,64935.724137931036,125148.68965517242,44386.44827586207,80762.24137931035,0.0,578524.6896551724,34635776.0,1048576.0,68681728.0,0.0,1883136.0,3624192.0,1479424.0,2097152.0,5.938695552556407,560640.0,13.022608439400763,8.0,420.0,4044.0,0.0,79.0,255.0,8226.060344827587,84609.4698275862,5318.288793103448,2332.2844827586205,4883.051724137931,55760.25862068965
l4,8192,64,0,0,elementwise_kernel,12269221.333333332,2183040.0,1751058.5172413792,1782588.25,1751058.5172413792,1755960.7586206896,99614720.0,162710.06896551725,1699416.2758620689,1012418.2068965518,1012418.2068965518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49283072.0,25165824.0,9437184.0,0.0,0.0,0.0,24.461350728873015,6.0,87283.0,766.0,0.0,830.0,567.0,15566318.288793104,151881.62068965516,164.0043103448276,167399.6724137931,107507.25,1124231.7241379311
l4,8192,64,0,0,vectorized_elementwise_kernel,9122418.666666666,1587776.0,1272778.4827586208,1290883.3333333333,1272778.4827586208,1277957.6551724137,6029312.0,22598.620689655174,54236.68965517241,108473.37931034483,108473.37931034483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1572864.0,2097152.0,1310720.0,0.0,0.0,0.0,2.037681851311678,2100.0,50019.0,2.0,0.0,22.0,5176.0,8493025.987068966,1025.469827586207,750986.1637931034,4068.1077586206898,1164304.2586206896,78162.34051724138
l4,8192,64,0,0,ampere_sgemm_64x64_nn,7363514.666666666,1368544.0,1046625.0172413794,1118231.7083333333,1046625.0172413794,1097607.3103448276,162894656.0,298265.3793103448,352077.2413793103,4644669.793103448,1836953.7241379311,2807716.0689655175,0.0,0.0,0.0,4305977344.0,3145728.0,0.0,10210240.0,134683136.0,17299392.0,0.0,0.0,0.0,63.97725442727899,60.0,4511.0,283.0,51.0,14891.0,437.0,231142.9525862069,17778.474137931036,180722.42672413794,1008456.1293103448,27591.224137931036,696325.8146551724
l4,8192,64,0,0,vectorized_elementwise_kernel,49781.333333333336,12416.0,7677.431034482759,7502.458333333333,7677.431034482759,9779.275862068966,47104.0,176.55172413793105,423.7241379310345,847.448275862069,847.448275862069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12288.0,16384.0,10240.0,0.0,0.0,0.0,2.522223280053879,0.0,359.0,4.0,0.0,1.0,1.0,35072.504310344826,327.86206896551727,87.89224137931035,313.51724137931035,105.45689655172414,717.8620689655172
l4,8192,64,1,0,elementwise_kernel,12261194.666666666,2187200.0,1755561.3448275863,1782148.2916666667,1755561.3448275863,1760028.9310344828,99614720.0,162710.06896551725,1699416.2758620689,1012418.2068965518,1012418.2068965518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49283072.0,25165824.0,9437184.0,0.0,0.0,0.0,24.40501394383427,5.0,87054.0,798.0,0.0,917.0,512.0,15677829.137931034,149342.37068965516,279.73706896551727,174173.0474137931,106256.71551724138,1124780.7758620689
l4,8192,64,1,0,vectorized_elementwise_kernel,9084210.666666666,1587072.0,1272678.5862068965,1301087.375,1272678.5862068965,1277475.551724138,6029312.0,22598.620689655174,54236.68965517241,108473.37931034483,108473.37931034483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1572864.0,2097152.0,1310720.0,0.0,0.0,0.0,2.0384457860331278,2652.0,47749.0,4.0,0.0,31.0,5727.0,8634034.254310345,1036.8663793103449,884571.3922413794,3727.1637931034484,1104983.2155172413,78064.72844827586
l4,8192,64,1,0,ampere_sgemm_64x64_nn,7362664.0,1365408.0,1052470.9310344828,1119013.5416666667,1052470.9310344828,1094897.2068965517,162905906.0,298330.0344827586,352206.5517241379,4644669.793103448,1836189.6206896552,2808480.172413793,0.0,0.0,0.0,4305977344.0,3145728.0,0.0,10213990.0,134683136.0,17303142.0,0.0,0.0,0.0,64.13594596929411,58.0,4485.0,244.0,27.0,15147.0,405.0,234758.25431034484,17657.681034482757,181925.8318965517,1013461.0775862068,27586.978448275862,696542.8275862068
l4,8192,64,1,0,vectorized_elementwise_kernel,49808.0,12416.0,7693.258620689655,7493.833333333333,7693.258620689655,9790.103448275862,47104.0,176.55172413793105,423.7241379310345,847.448275862069,847.448275862069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12288.0,16384.0,10240.0,0.0,0.0,0.0,2.5192136323451195,0.0,364.0,1.0,0.0,3.0,0.0,35116.28017241379,328.11206896551727,87.78017241379311,314.04741379310343,101.81896551724138,715.9612068965517
l4,8192,64,2,0,elementwise_kernel,12266720.0,2191904.0,1758373.551724138,1788237.5416666667,1758373.551724138,1762916.0,99614720.0,162710.06896551725,1699416.2758620689,1012418.2068965518,1012418.2068965518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49283072.0,25165824.0,9437184.0,0.0,0.0,0.0,24.364629544811375,12.0,86703.0,848.0,0.0,1029.0,521.0,15937233.064655172,138006.5431034483,94.73275862068965,165863.1422413793,106213.0948275862,1123895.5905172413
l4,8192,64,2,0,vectorized_elementwise_kernel,9108325.333333334,1584320.0,1270649.1551724137,1285619.5416666667,1270649.1551724137,1275521.3793103448,6029312.0,22598.620689655174,54236.68965517241,108473.37931034483,108473.37931034483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1572864.0,2097152.0,1310720.0,0.0,0.0,0.0,2.0415667751280613,2981.0,47031.0,5.0,0.0,24.0,6033.0,8724820.564655172,1013.8534482758621,807530.198275862,4085.551724137931,1160881.3577586208,78270.2974137931
l4,8192,64,2,0,ampere_sgemm_64x64_nn,7366234.666666667,1372128.0,1054303.8448275863,1120785.375,1054303.8448275863,1099547.0,162899831.0,298295.1206896552,352136.724137931,4644669.793103448,1836891.0,2807778.793103448,0.0,0.0,0.0,4305977344.0,3145728.0,0.0,10211965.0,134683136.0,17301117.0,0.0,0.0,0.0,63.86088410452919,74.0,4502.0,245.0,44.0,15040.0,412.0,225483.6724137931,17705.16379310345,183495.5474137931,1009994.573275862,27971.84051724138,696512.4612068966
l4,8192,64,2,0,vectorized_elementwise_kernel,49824.0,12352.0,7669.189655172414,7465.458333333333,7669.189655172414,9742.620689655172,47104.0,176.55172413793105,423.7241379310345,847.448275862069,847.448275862069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12288.0,16384.0,10240.0,0.0,0.0,0.0,2.5314915621372145,0.0,367.0,1.0,0.0,0.0,1.0,34797.07327586207,328.23706896551727,88.44827586206897,314.0603448275862,102.42241379310344,715.6810344827586
l4,8192,64,0,0,fmha_cutlassF_f16_aligned_64x64_rf_sm80,73533.33333333333,1155328.0,767877.1896551724,762553.7083333334,767877.1896551724,928288.3793103448,79448425.0,129336.93103448275,1014655.2068965518,829462.3103448276,396445.5172413793,433016.7931034483,0.0,1157049.3793103448,153267870.0,262144.0,201487480.0,0.0,29425001.0,23393415.0,7501542.0,8388608.0,7.860778103177882,2116150.0,36.92849814097975,136.0,2964.0,5497.0,0.0,2986.0,3165.0,113764.87931034483,212377.2198275862,49880.400862068964,126768.8577586207,118625.2198275862,422514.7112068966
l4,8192,64,1,0,fmha_cutlassF_f16_aligned_64x64_rf_sm80,73648.0,1154816.0,768360.2931034482,761601.625,768360.2931034482,928005.3448275862,79448425.0,129336.93103448275,1014655.2068965518,829462.3103448276,396446.5862068966,433015.724137931,0.0,1157049.3793103448,153267870.0,262144.0,201487480.0,0.0,29425001.0,23393415.0,7501542.0,8388608.0,7.863175579956344,2116150.0,36.93974757874277,139.0,2980.0,5520.0,0.0,2982.0,3116.0,113575.94827586207,212440.59913793104,50187.24137931035,126906.375,118598.32327586207,422497.6896551724
l4,8192,64,2,0,fmha_cutlassF_f16_aligned_64x64_rf_sm80,73568.0,1153920.0,767983.448275862,760600.4583333334,767983.448275862,927225.1724137932,79448425.0,129336.93103448275,1014655.2068965518,829462.3103448276,396436.6896551724,433025.6206896552,0.0,1157049.3793103448,153267870.0,262144.0,201487480.0,0.0,29425001.0,23393415.0,7501542.0,8388608.0,7.869791699594601,2116150.0,36.97082609848517,146.0,3073.0,5466.0,0.0,3117.0,3129.0,114781.68534482758,211910.0603448276,50157.93103448276,126727.84913793103,118591.75,422469.2801724138
l4,8192,64,0,0,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_6_128x64x64_4x1x1_kernel0_0,73493.33333333333,792320.0,378404.4137931034,298618.75,378404.4137931034,637963.6206896552,24720896.0,31986.758620689656,174689.10344827586,381157.5172413793,104191.86206896552,276965.6551724138,0.0,1157049.3793103448,138477568.0,4194304.0,206045184.0,0.0,5065984.0,11048192.0,1855232.0,4194304.0,12.065978251381212,2232320.0,16.71274359228677,0.0,450.0,7843.0,0.0,142.0,603.0,7957.262931034483,164663.99137931035,5645.383620689655,5277.788793103448,11072.353448275862,99900.21551724138
l4,8192,64,1,0,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_6_128x64x64_4x1x1_kernel0_0,73357.33333333333,792608.0,378308.775862069,307875.2916666667,378308.775862069,638354.1724137932,24720896.0,31986.758620689656,174689.10344827586,381157.5172413793,104143.62068965517,277013.8965517241,0.0,1157049.3793103448,138477568.0,4194304.0,206045184.0,0.0,5065984.0,11048192.0,1855232.0,4194304.0,12.058596160352232,2232320.0,16.70250843346016,0.0,430.0,7924.0,0.0,133.0,539.0,8021.801724137931,164601.0172413793,5545.896551724138,5296.012931034483,11077.413793103447,99898.62931034483
l4,8192,64,2,0,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_6_128x64x64_4x1x1_kernel0_0,73437.33333333333,793120.0,378392.8965517241,307032.125,378392.8965517241,638702.7586206896,24720896.0,31986.758620689656,174689.10344827586,381157.5172413793,104179.37931034483,276978.1379310345,0.0,1157049.3793103448,138477568.0,4194304.0,206045184.0,0.0,5065984.0,11048192.0,1855232.0,4194304.0,12.052014913850163,2232320.0,16.69343788433236,0.0,441.0,7870.0,0.0,146.0,591.0,8019.538793103448,164703.0344827586,5550.375,5296.961206896552,11086.297413793103,99897.06465517242
l4,8192,128,0,0,elementwise_kernel,12266069.333333332,2153792.0,1728110.3103448276,1759304.125,1728110.3103448276,1733106.2758620689,99614720.0,162710.06896551725,1699416.2758620689,1012418.2068965518,1012418.2068965518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49283072.0,25165824.0,9437184.0,0.0,0.0,0.0,24.783656590532424,2.0,86985.0,781.0,0.0,872.0,508.0,15639994.89224138,155653.41379310345,218.49137931034483,180543.00862068965,108884.54310344828,1125254.896551724
l4,8192,128,0,0,vectorized_elementwise_kernel,9116989.333333332,1599744.0,1283835.948275862,1293601.75,1283835.948275862,1288286.5172413792,6029312.0,22598.620689655174,54236.68965517241,108473.37931034483,108473.37931034483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1572864.0,2097152.0,1310720.0,0.0,0.0,0.0,2.021325626616204,2605.0,48109.0,4.0,0.0,21.0,5625.0,8594406.560344828,1016.2112068965517,820092.3405172414,4316.228448275862,1209873.0172413792,78279.12931034483
l4,8192,128,0,0,ampere_sgemm_128x64_nn,7300317.333333334,2329888.0,1840240.1724137932,1913410.75,1840240.1724137932,1865588.9310344828,315938595.0,529974.6379310344,494595.3448275862,9288297.931034483,3975094.0689655175,5313203.862068965,0.0,0.0,0.0,8606711808.0,9437184.0,0.0,14343265.0,269323776.0,30738529.0,0.0,0.0,0.0,72.99896483645296,4.0,1322.0,426.0,32.0,33723.0,265.0,85732.30603448275,32544.612068965518,35503.206896551725,2359789.7198275863,17781.96120689655,1449795.8793103448
l4,8192,128,0,0,vectorized_elementwise_kernel,98192.0,20288.0,13843.01724137931,14076.0,13843.01724137931,16060.620689655172,94208.0,353.1034482758621,847.448275862069,1694.896551724138,1694.896551724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24576.0,32768.0,20480.0,0.0,0.0,0.0,2.848099227495824,3.0,547.0,2.0,0.0,3.0,10.0,94953.65948275862,583.7887931034483,412.42672413793105,651.2155172413793,1599.4568965517242,1384.2758620689656
l4,8192,128,1,0,elementwise_kernel,12271664.0,2157408.0,1731770.3620689656,1764958.0416666667,1731770.3620689656,1736301.0689655172,99614720.0,162710.06896551725,1699416.2758620689,1012418.2068965518,1012418.2068965518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49283072.0,25165824.0,9437184.0,0.0,0.0,0.0,24.738122694874285,5.0,86821.0,803.0,0.0,918.0,533.0,15728532.685344828,146506.46120689655,485.6939655172414,163051.24568965516,110621.4827586207,1124478.3318965517
l4,8192,128,1,0,vectorized_elementwise_kernel,9114746.666666666,1594464.0,1279297.3103448276,1291934.8333333333,1279297.3103448276,1284319.7241379311,6029312.0,22598.620689655174,54236.68965517241,108473.37931034483,108473.37931034483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1572864.0,2097152.0,1310720.0,0.0,0.0,0.0,2.027569767781532,1946.0,51318.0,3.0,0.0,19.0,4966.0,8724997.637931034,1006.1637931034483,908955.3405172414,4086.75,1185049.7887931035,78264.6077586207
