,GpuName,SeqLen,HeadDim,Run,Action,Range,SM_Util,SMSP_Util,Tensor_Util,FMA_Util,FMA_Heavy_Util,FMA_Lite_Util,SFU_Util,Shared_Util,ALU_Util,ALU_Heavy_Util,FP64_Util,L1_Cache_Util,LTS_Util,DRAM_Util
748,l4,4096,128,0,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_3_64x64x128_4x1x1_kernel0_0,0,0.5980513275464808,13.02129307702394,1.7769835454522536,0.38440392645075383,0.13628431455413081,0.24811961189662296,5.938101142182061,,0.19945512329630707,,0.0,0.5980513275464808,0.6881343867150238,0.23739609858790037
749,l4,8192,64,0,elementwise_kernel,0,0.9972082283984746,24.461350728873015,0.0,0.5765608382341119,0.5765608382341119,0.0,0.0,,0.9677985498929734,,0.0,0.9972082283984746,1.01516405833592,6.987184236947771
750,l4,8192,64,0,vectorized_elementwise_kernel,0,0.9959473051451817,2.037681851311678,0.0,0.08488026099402356,0.08488026099402356,0.0,0.0,,0.04244013049701178,,0.0,0.9959473051451817,1.010114324295961,7.1382792925450484
751,l4,8192,64,0,ampere_sgemm_64x64_nn,0,0.953551427160747,63.97725442727899,0.0,4.231631612989408,1.6735982958794509,2.558033317109957,0.0,,0.3207679450209754,,0.0,0.953551427160747,1.0187903249132209,6.708696814668009
752,l4,8192,64,0,vectorized_elementwise_kernel,0,0.7850715270505185,2.522223280053879,0.0,0.0866575693144193,0.0866575693144193,0.0,0.0,,0.04332878465720965,,0.0,0.7850715270505185,0.7671793330253868,5.090492796754103
753,l4,8192,64,0,fmha_cutlassF_f16_aligned_64x64_rf_sm80,0,0.8271968138022507,36.92849814097975,1.246433118305277,0.8935394741891111,0.4270715071709843,0.46646796701812676,7.860778103177882,,1.0930387900044292,,0.0,0.8271968138022507,0.8214620858443353,0.0792138897483168
754,l4,8192,64,0,flash_fwd_kernel,0,0.5907679826069209,17.29943046788706,1.696870615205533,0.6135801910985278,0.1942184861948604,0.4193617049036674,10.945923653841234,,0.3244291505207112,,0.0,0.5907679826069209,0.5319795379713866,0.11135219842399495
755,l4,8192,64,0,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_6_128x64x64_4x1x1_kernel0_0,0,0.5931441880401244,16.71274359228677,1.8136604373452274,0.5974596432776812,0.16331944125016318,0.4341402020275181,12.065978251381212,,0.2738229857988335,,0.0,0.5931441880401244,0.46808115747601,0.11519988123129205
756,l4,8192,128,0,elementwise_kernel,0,0.9971173345877152,24.783656590532424,0.0,0.5841639494340658,0.5841639494340658,0.0,0.0,,0.9805609151214676,,0.0,0.9971173345877152,1.0151161238654565,7.077505577222628
757,l4,8192,128,0,vectorized_elementwise_kernel,0,0.996545357802046,2.021325626616204,0.0,0.08419973185981948,0.08419973185981948,0.0,0.0,,0.04209986592990973,,0.0,0.996545357802046,1.0041258157152824,7.076833616838304
758,l4,8192,128,0,ampere_sgemm_128x64_nn,0,0.9864124630035013,72.99896483645296,0.0,4.978748413716228,2.1307448832049505,2.8480035305112765,0.0,,0.26511485815545094,,0.0,0.9864124630035013,1.0256336313804133,3.9131435719257053
759,l4,8192,128,0,vectorized_elementwise_kernel,0,0.8619229299335707,2.848099227495824,0.0,0.10553119860528429,0.10553119860528429,0.0,0.0,,0.052765599302642144,,0.0,0.8619229299335707,0.8764293903701064,6.1138359405528195
760,l4,8192,128,0,fmha_cutlassF_f16_aligned_64x128_rf_sm80,0,0.7453946180851011,23.56535006617696,1.2931110601385631,0.5009500316934149,0.26543265827592755,0.23551737341748738,4.079018419793463,,0.609061437900638,,0.0,0.7453946180851011,0.8574394457883829,0.08546760324612918
761,l4,8192,128,0,flash_fwd_kernel,0,0.6005050379997083,14.709911361021536,1.7399520733742768,0.5516667044773217,0.21930982806955,0.33235687640777173,6.121665181248076,,0.21434124872389038,,0.0,0.6005050379997083,0.37809450395121347,0.11055016231574058
762,l4,8192,128,0,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_3_64x64x128_4x1x1_kernel0_0,0,0.7309048698898668,17.525027439947845,2.4166983538840197,0.5186409606659209,0.1842726055960388,0.33436835506988216,8.05000687641726,,0.26543265916835285,,0.0,0.7309048698898668,0.8588222845927332,0.16147673920569644
763,rtx2060,256,64,0,fmha_cutlassF_f16_aligned_64x64_rf_sm75,0,0.12802762718002278,2.0893142364300195,0.05745165855800536,0.04522306253728497,,,0.8383323623933058,0.05745165855800536,0.05844184244180045,,0.007165712346333433,0.12802762718002278,0.09552934600628749,0.0800019593744697
764,rtx2060,256,128,0,fmha_cutlassF_f16_aligned_32x128_rf_sm75,0,0.25332307307801083,3.582703577277481,0.14394721668650756,0.05857991927722202,,,1.1610750467521251,0.14394721668650756,0.10104378366646277,,0.0022449789423606044,0.25332307307801083,0.20444463079523556,0.16580835684641845
765,rtx2060,512,64,0,fmha_cutlassF_f16_aligned_64x64_rf_sm75,0,0.2605973139599175,4.485106290216781,0.13016018342915012,0.09728324306542294,,,1.7681016390908604,0.13016018342915012,0.12412679916529432,,0.00811717587280449,0.2605973139599175,0.09989851052993506,0.07575172063914833
766,rtx2060,512,128,0,fmha_cutlassF_f16_aligned_32x128_rf_sm75,0,0.5179693147034237,7.648869571776064,0.330142238480443,0.1257028642543322,,,2.3692166512674495,0.330142238480443,0.21567954544026044,,0.002574497639834317,0.5179693147034237,0.28337858817465855,0.17245865781683103
767,rtx2060,1024,64,0,fmha_cutlassF_f16_aligned_64x64_rf_sm75,0,0.5269423588665084,9.286241414642102,0.2773806337658279,0.2016587141085718,,,3.62460336187597,0.2773806337658279,0.2556373950238576,,0.008648835833123501,0.5269423588665084,0.1273191221938397,0.07306429245987693
768,rtx2060,1024,128,0,fmha_cutlassF_f16_aligned_32x128_rf_sm75,0,0.8865554102017523,13.57032662910632,0.608994794480725,0.22365375450032168,,,4.093533724688315,0.608994794480725,0.38267544812114285,,0.002371988758533745,0.8865554102017523,0.4266076217511832,0.1596980810402468
769,rtx2060,2048,64,0,fmha_cutlassF_f16_aligned_64x64_rf_sm75,0,0.8961633513969092,16.6997543093447,0.5072819317737988,0.36279814116478615,,,6.4807204998336285,0.5072819317737988,0.45860520858406567,,0.007895254871828603,0.8961633513969092,0.1954596923481709,0.06813897942361843
770,rtx2060,2048,128,0,fmha_cutlassF_f16_aligned_32x128_rf_sm75,0,0.6359449239135644,14.728806073001238,0.6792055842937811,0.243072650351519,,,4.377801255655008,0.6792055842937811,0.4155228414792858,,0.0013131368020213843,0.6359449239135644,0.49044375191652745,0.08957926885273809
771,rtx2060,4096,64,0,fmha_cutlassF_f16_aligned_64x64_rf_sm75,0,0.8268303114759136,26.98826328263389,0.8398735021365138,0.5863958953655432,,,10.440146652412446,0.8398735021365138,0.7404616015898304,,0.00643186852670306,0.8268303114759136,0.38932771683290546,0.055525115015678764
772,rtx2060,4096,128,0,fmha_cutlassF_f16_aligned_32x128_rf_sm75,0,0.7967239149275798,18.640983936934475,0.8690808816408447,0.30779133643258133,,,5.496210179884894,0.8690808816408447,0.5260677274125214,,0.000839529113531248,0.7967239149275798,0.6130988459959062,0.1131227562298297
773,rtx2060,8192,64,0,fmha_cutlassF_f16_aligned_64x64_rf_sm75,0,0.9418711754008517,30.25687466254502,0.9468517879068343,0.6574407403015504,,,11.684668915487254,0.9468517879068343,0.8298060405363901,,0.0036204757415391558,0.9418711754008517,0.5333403244711064,0.05871091761321177
774,rtx2060,8192,128,0,fmha_cutlassF_f16_aligned_32x128_rf_sm75,0,0.9282622822079714,21.791850590006938,1.0214003043535,0.3597600086210455,,,6.394439419667046,1.0214003043535,0.6151899640647737,,0.0004933883209557881,0.9282622822079714,0.7417219364576132,0.1226624376927477
775,t4,256,64,0,unrolled_elementwise_kernel,0,0.6032003891050584,3.1750972762645913,0.0,0.04482490272373541,,,0.0,0.004980544747081712,0.08217898832684825,,0.0,0.6032003891050584,0.3354024805447471,0.2573929961089494
776,t4,256,64,0,unrolled_elementwise_kernel,0,0.6145798951113067,2.9926284519749147,0.0,0.04224887226317527,,,0.0,0.004694319140352808,0.07745626581582132,,0.0,0.6145798951113067,0.3316394359482158,0.2451681519785822
777,t4,256,64,0,unrolled_elementwise_kernel,0,0.5949632085233587,3.1272755145058055,0.0,0.04414977196949373,,,0.0,0.004905530218832637,0.08094124861073851,,0.0,0.5949632085233587,0.34977053232667765,0.25706128080328056
778,t4,256,64,0,vectorized_elementwise_kernel,0,0.19365145228215766,0.4647302904564315,0.0,0.017261410788381743,,,0.0,0.0,0.0053112033195020746,,0.0,0.19365145228215766,0.3173366182572614,0.504356846473029
779,t4,256,64,0,vectorized_elementwise_kernel,0,0.19324471653807446,0.469641060046964,0.0,0.01744381080174438,,,0.0,0.0,0.005367326400536733,,0.0,0.19324471653807446,0.31485868835961084,0.5126216034887621
780,t4,256,64,0,volta_sgemm_128x32_tn,0,0.35079610266159694,13.984790874524716,0.0,0.6387832699619772,,,0.0,0.0,0.2670722433460076,,0.0,0.35079610266159694,0.49801865494296577,0.31478136882129276
781,t4,256,64,0,softmax_warp_forward,0,0.6756526863547412,12.13307240704501,0.0,0.3558085749866572,,,6.831524639743818,0.0,0.2191780821917808,,0.0,0.6756526863547412,0.5558883539405799,1.0730964241238214
782,t4,256,64,0,vectorized_elementwise_kernel,0,0.5311779299741421,2.4040813474037317,0.0,0.03130896638479278,,,0.0,0.0,0.11181773708854566,,0.0,0.5311779299741421,0.47731104549584175,1.5937521839401774
783,t4,256,64,0,reduce_kernel,0,0.32692161743723624,6.338605385385994,0.0,0.069943231838742,,,0.0,0.0,0.2700585895995872,,0.0,0.32692161743723624,0.22650818888315474,0.3165508029507301
784,t4,256,64,0,vectorized_elementwise_kernel,0,0.010712894429294897,0.0389559797428905,0.0,0.0004869497467861317,,,0.0,0.0,0.0008765095442150371,,0.0,0.010712894429294897,0.07815543435917413,0.03627775613556681
785,t4,256,64,0,elementwise_kernel,0,0.6559312293472536,14.920262439538336,0.0,0.29423878166754464,,,0.0,0.0,0.38005842632057857,,0.0,0.6559312293472536,0.5513235716680236,1.3266845457593028
786,t4,256,64,0,vectorized_elementwise_kernel,0,0.5317315000345472,1.8240862295308504,0.0,0.03537621778484074,,,3.537621778484074,0.0,0.02653216333863055,,0.0,0.5317315000345472,0.5379953188696193,1.6972984177433843
787,t4,256,64,0,volta_sgemm_64x32_sliced1x4_nn,0,0.6701734561544037,20.30743410764008,0.0,0.7164816721974292,,,0.0,0.0,0.5480413472174543,,0.0,0.6701734561544037,0.41209246385932796,0.6897719037265897
788,t4,256,64,0,splitKreduce_kernel,0,0.48178818065146983,9.778158039479314,0.0,0.156450528631669,,,0.0,0.0,0.3285461101265049,,0.0,0.48178818065146983,0.46096757929475035,1.44075047362953
789,t4,256,64,0,vectorized_elementwise_kernel,0,0.19722827402565965,0.532558702493343,0.0,0.010328411199870895,,,1.0328411199870895,0.0,0.007746308399903171,,0.0,0.19722827402565965,0.27148642378762206,0.49140643911885745
790,t4,256,64,0,fmha_cutlassF_f16_aligned_64x64_rf_sm75,0,0.09605356195863532,1.9403606806382128,0.05414219681941089,0.03864435409423919,,,0.7843445354493612,0.05414219681941089,0.05407590726664441,,0.006704247114358481,0.09605356195863532,0.08719531357413628,0.0822154132212467
791,t4,256,128,0,elementwise_kernel,0,0.6533683590297555,15.298168516154377,0.0,0.3016792693705195,,,0.0,0.0,0.3896690562702544,,0.0,0.6533683590297555,0.546936376804478,1.3721398409113228
792,t4,256,128,0,vectorized_elementwise_kernel,0,0.5174804355222865,1.7965294317795168,0.0,0.034841782919360326,,,3.4841782919360327,0.0,0.026131337189520244,,0.0,0.5174804355222865,0.5284429227628445,1.580809799251446
793,t4,256,128,0,volta_sgemm_32x32_sliced1x4_nn,0,0.7083657229359299,19.28920164743747,0.0,0.923437798325287,,,0.0,0.0,0.32948749420396584,,0.0,0.7083657229359299,0.6170475002045659,0.6185391266399367
794,t4,256,128,0,vectorized_elementwise_kernel,0,0.4019302253542942,1.022225664059475,0.0,0.01982498257569891,,,1.982498257569891,0.0,0.01486873693177418,,0.0,0.4019302253542942,0.38801740494075737,0.8983195229613568
795,t4,256,128,0,fmha_cutlassF_f16_aligned_32x128_rf_sm75,0,0.19035032022968199,3.223149214411914,0.1300962660903584,0.052688036345280166,,,1.0442958101968702,0.1300962660903584,0.09088094712266531,,0.0020191822311963654,0.19035032022968199,0.20678131704316002,0.1794587645128723
796,t4,512,64,0,elementwise_kernel,0,0.798500344606902,28.413146753310688,0.0,0.6049328016541131,,,0.0,0.0,0.7813715354698961,,0.0,0.798500344606902,0.9437383079801113,2.9194358292718947
797,t4,512,64,0,vectorized_elementwise_kernel,0,0.7110816125860373,4.144296951819076,0.0,0.08055063913470993,,,8.055063913470994,0.0,0.060412979351032445,,0.0,0.7110816125860373,0.9204523107177974,3.909636184857424
798,t4,512,64,0,volta_sgemm_32x32_sliced1x4_nn,0,0.7232184123551315,22.26853749356867,0.0,1.161982332371177,,,0.0,0.0,0.3044483008205942,,0.0,0.7232184123551315,0.9586075732735693,1.23222118545778
799,t4,512,64,0,vectorized_elementwise_kernel,0,0.4038041395170564,1.0118819471061709,0.0,0.01962437715599847,,,1.962437715599847,0.0,0.01471828286699885,,0.0,0.4038041395170564,0.38891816788041395,0.8861632809505557
800,t4,512,64,0,fmha_cutlassF_f16_aligned_64x64_rf_sm75,0,0.19554023341860544,4.101889160930015,0.12105296384536841,0.08280175521422324,,,1.6326127293288393,0.12105296384536841,0.11452717910431374,,0.007495159985800186,0.19554023341860544,0.09487834546539162,0.07952628246652248
801,t4,512,128,0,elementwise_kernel,0,0.7993533204862141,28.51929229666963,0.0,0.6071746219982211,,,0.0,0.0,0.7842672200810357,,0.0,0.7993533204862141,0.9644565606779326,2.9773816582666273
802,t4,512,128,0,vectorized_elementwise_kernel,0,0.6894695430460939,4.1987869009202825,0.0,0.08159037488546274,,,8.159037488546273,0.0,0.06119278116409705,,0.0,0.6894695430460939,0.8906455420102785,3.961395960320306
803,t4,512,128,0,volta_sgemm_64x32_sliced1x4_nn,0,0.7329235793860703,31.845261948652187,0.0,1.779915043680372,,,0.0,0.0,0.3432449039566135,,0.0,0.7329235793860703,0.8443703080334483,1.0575291870374823
804,t4,512,128,0,vectorized_elementwise_kernel,0,0.5270788117200217,1.790558871405317,0.0,0.03472599023331525,,,3.472599023331525,0.0,0.026044492674986434,,0.0,0.5270788117200217,0.5115428309820944,1.570299782962561
805,t4,512,128,0,fmha_cutlassF_f16_aligned_32x128_rf_sm75,0,0.38897019006574207,6.80853069380485,0.2952776696248361,0.11187787817354296,,,2.1086467158053965,0.2952776696248361,0.19195879149157077,,0.0022913505990181204,0.38897019006574207,0.2698812145053233,0.18783928323689073
806,t4,1024,64,0,elementwise_kernel,0,0.9373074475922578,37.617755215658704,0.0,0.8229857343781395,,,0.0,0.0,1.0630232402384303,,0.0,0.9373074475922578,1.295593846276204,5.707462661576586
807,t4,1024,64,0,vectorized_elementwise_kernel,0,0.8764114148625936,5.665052937035813,0.0,0.11768255017166827,,,11.768255017166828,0.0,0.0882619126287512,,0.0,0.8764114148625936,1.2661500158021002,6.64596830960624
808,t4,1024,64,0,volta_sgemm_64x32_sliced1x4_nn,0,0.7465334073277168,34.15964603915389,0.0,2.0025456088247773,,,0.0,0.0,0.2955330626098551,,0.0,0.7465334073277168,1.1027491249469665,2.3160873386265832
809,t4,1024,64,0,vectorized_elementwise_kernel,0,0.5262642630477349,1.7824589831881712,0.0,0.03456890149213423,,,3.456890149213423,0.0,0.02592667611910067,,0.0,0.5262642630477349,0.5281125514820066,1.5756869893997705
810,t4,1024,64,0,fmha_cutlassF_f16_aligned_64x64_rf_sm75,0,0.3951724605133364,8.48153016426296,0.25794606965872446,0.17245758912035683,,,3.3464240737058395,0.25794606965872446,0.23717195169974928,,0.007985059205626971,0.3951724605133364,0.11908839271441327,0.07837386296733845
811,t4,1024,128,0,elementwise_kernel,0,0.9376661495240891,37.682764476497965,0.0,0.8243867667407438,,,0.0,0.0,1.0648329070401275,,0.0,0.9376661495240891,1.2926092288984863,5.728563042475575
812,t4,1024,128,0,vectorized_elementwise_kernel,0,0.8616972706130778,5.625971978484499,0.0,0.11687996689922814,,,11.687996689922814,0.0,0.08765997517442109,,0.0,0.8616972706130778,1.2544028841901012,6.596933898329268
813,t4,1024,128,0,volta_sgemm_64x32_sliced1x4_nn,0,0.7616969770433208,36.13083634199802,0.0,2.1183136517909738,,,0.0,0.0,0.31261795902338946,,0.0,0.7616969770433208,1.123368734397352,1.3264604879847088
814,t4,1024,128,0,vectorized_elementwise_kernel,0,0.5980652928659425,2.95665808041214,0.0,0.057341247620114236,,,5.734124762011423,0.0,0.04300593571508567,,0.0,0.5980652928659425,0.6972802805465338,2.6455930115354462
815,t4,1024,128,0,fmha_cutlassF_f16_aligned_32x128_rf_sm75,0,0.7775693370727906,13.704861021770098,0.6173940909399246,0.22584693330963035,,,4.133675467178775,0.6173940909399246,0.3864280150545129,,0.0023952487994517127,0.7775693370727906,0.6267652971956408,0.19000007017330467
816,t4,2048,64,0,unrolled_elementwise_kernel,0,0.7355529228765736,23.61147536535957,0.00031652438142092316,0.333381565620026,,,0.0,0.03735892056142382,0.6111995369700477,,0.0,0.7355529228765736,0.7830078407611054,1.3676566343510346
817,t4,2048,64,0,unrolled_elementwise_kernel,0,0.7483878377458655,22.21466004219696,0.00018716395562512762,0.3136187300074866,,,0.0,0.03503368951201252,0.574967671680392,,0.0,0.7483878377458655,0.7107604386442524,1.1392329680800382
818,t4,2048,64,0,unrolled_elementwise_kernel,0,0.7272447559931507,23.285553117865295,0.0003032248858447489,0.32876712328767127,,,0.0,0.03683290525114156,0.6027397260273972,,0.0,0.7272447559931507,0.744433816709475,1.3421268550228311
819,t4,2048,64,0,vectorized_elementwise_kernel,0,0.5806060852146608,2.425423637052677,0.0,0.09008716366195658,,,0.0,0.0,0.027719127280602027,,0.0,0.5806060852146608,0.7954783850360024,2.667966000757945
820,t4,2048,64,0,vectorized_elementwise_kernel,0,0.5712979280145253,2.3923955997009507,0.0,0.08886040798889246,,,0.0,0.0,0.027341663996582295,,0.0,0.5712979280145253,0.7943000373811813,2.6371088326391114
821,t4,2048,64,0,volta_sgemm_128x64_tn,0,0.969804162299364,46.61197880515696,0.0,2.719134579993912,,,0.0,0.0,0.5170920196487223,,0.0,0.969804162299364,1.319486675853391,2.041888534127365
822,t4,2048,64,0,softmax_warp_forward,0,0.7543528259136002,25.86407246538466,0.0,0.7181482270719676,,,16.38524621549495,0.0,0.5150194032360369,,0.0,0.7543528259136002,1.0804118359739825,5.013443254482888
823,t4,2048,64,0,vectorized_elementwise_kernel,0,0.962984119131667,8.630165055381804,0.0,0.12020492524923908,,,0.0,0.0,0.42930330446156817,,0.0,0.962984119131667,1.3957257280128792,7.478105112230952
824,t4,2048,64,0,reduce_kernel,0,0.8917615960852538,28.540713400538596,0.0,0.20336344065521159,,,0.0,0.0,1.647243869307214,,0.0,0.8917615960852538,1.0878293236576821,4.446132519879571
825,t4,2048,64,0,vectorized_elementwise_kernel,0,0.010415619660267364,0.0402050457332395,0.0,0.000502563071665494,,,0.0,0.0,0.0009046135289978893,,0.0,0.010415619660267364,0.07315433711930848,0.03744094883907931
826,t4,2048,64,0,elementwise_kernel,0,0.9827832395129729,40.84503800467996,0.0,0.8994311306706801,,,0.0,0.0,1.1617652104496285,,0.0,0.9827832395129729,1.4153880497411837,6.744195222595572
827,t4,2048,64,0,vectorized_elementwise_kernel,0,0.9588080934545352,5.423115162865079,0.0,0.114917375080661,,,11.4917375080661,0.0,0.08618803131049574,,0.0,0.9588080934545352,1.399677114896333,7.358667901130657
828,t4,2048,64,0,volta_sgemm_64x64_nn,0,0.9774489071480795,49.57380364541311,0.0,3.221575178130548,,,0.0,0.0,0.289041508542849,,0.0,0.9774489071480795,1.3954136776408506,4.346116701054024
829,t4,2048,64,0,splitKreduce_kernel,0,0.8042751211931828,21.579406871273413,0.0,0.38052125736871445,,,0.0,0.0,0.7610425147374289,,0.0,0.8042751211931828,1.0923300972923669,4.375242808641453
