,GpuName,SeqLen,HeadDim,Run,Action,SM_Util,SMSP_Util,Tensor_Util,FMA_Util,FMA_Heavy_Util,FMA_Lite_Util,SFU_Util,Shared_Util,ALU_Util,ALU_Heavy_Util,FP64_Util,L1_Cache_Util,LTS_Util,DRAM_Util
2057,l4,1024,64,2,flash_fwd_splitkv_combine_kernel,0.790065281278297,13.00787494238445,0.0,0.3903931587050966,0.3529667513329215,0.03742640737217521,7.238801335046273,,0.48663155795715696,,0.0,0.790065281278297,0.4507110548848724,2.3315757185462687
2058,l4,1024,64,0,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_6_128x64x64_4x1x1_kernel0_0,0.1316964148262081,3.4869302868809555,0.3587212727336172,0.12142750113407233,0.03451685098050217,0.08691065015357016,2.417164826037069,,0.060538593695584196,,0.0,0.1316964148262081,0.255133259484642,0.1922291927662949
2059,l4,1024,64,1,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_6_128x64x64_4x1x1_kernel0_0,0.13160310362787087,3.4833195722395907,0.3583498170275764,0.1213017630148278,0.034481108797849984,0.08682065421697782,2.414661853017849,,0.060475906010818405,,0.0,0.13160310362787087,0.2554438909629257,0.1922944254356047
2060,l4,1024,64,2,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_6_128x64x64_4x1x1_kernel0_0,0.13154729711712093,3.4845842583849507,0.35847992281873,0.12134580395218973,0.034493627827375965,0.08685217612481376,2.4155385424308955,,0.060497862951281026,,0.0,0.13154729711712093,0.2654311259043398,0.19262862348444806
2061,l4,1024,128,0,unrolled_elementwise_kernel,0.6775763465962091,12.55341697719736,0.0,0.2000420010060706,0.2000420010060706,0.0,0.0,,0.3300693016600165,,0.0,0.6775763465962091,0.49747403833161585,1.0212560905528667
2062,l4,1024,128,0,unrolled_elementwise_kernel,0.6813001609085676,12.64829914231305,0.0,0.20155397326063745,0.20155397326063745,0.0,0.0,,0.3325640558800518,,0.0,0.6813001609085676,0.48514445685567276,1.0293555620072072
2063,l4,1024,128,0,unrolled_elementwise_kernel,0.6884785702989087,12.703621698560807,0.0,0.20243555274395067,0.20243555274395067,0.0,0.0,,0.33401866202751856,,0.0,0.6884785702989087,0.4993177602272128,1.0418841267330907
2064,l4,1024,128,0,vectorized_elementwise_kernel,0.5782589564526204,1.443358598762278,0.0,0.06177255436325441,0.047237835689547494,0.014534718673706922,0.0,,0.014534718673706922,,0.0,0.5782589564526204,0.5301679985427431,2.495013153163383
2065,l4,1024,128,0,vectorized_elementwise_kernel,0.5514686723145937,1.441207332446003,0.0,0.061296206311312045,0.046873569532179804,0.014422636779132246,0.0,,0.014422636779132246,,0.0,0.5514686723145937,0.5025085270553548,2.4741394892452293
2066,l4,1024,128,0,ampere_sgemm_128x32_tn,0.8446650310465692,51.455544615552704,0.0,2.6445394417453123,0.8173852096403912,1.8271542321049212,0.0,,0.7514051971497498,,0.0,0.8446650310465692,0.937762342785744,0.4725534918543884
2067,l4,1024,128,0,softmax_warp_forward,0.5374916005303016,13.757763834153607,0.0,0.41124348473566646,0.09653397017961245,0.31470951455605406,8.942665673864484,,0.277589306794036,,0.0,0.5374916005303016,0.5275241919861492,2.615510718026019
2068,l4,1024,128,0,vectorized_elementwise_kernel,0.859326403841553,4.806934404798524,0.0,0.08749444615332036,0.08749444615332036,0.0,0.0,,0.21873611538330084,,0.0,0.859326403841553,0.8643326982011234,6.107123734007771
2069,l4,1024,128,0,reduce_kernel,0.755686510693234,15.118187591495502,0.0,0.14044168289112371,0.14044168289112371,0.0,0.0,,0.7968538964039845,,0.0,0.755686510693234,0.4915236529228371,2.4680335958067854
2070,l4,1024,128,0,vectorized_elementwise_kernel,0.006402900532252549,0.0213633478197177,0.0,0.0002929830558132721,0.0002929830558132721,0.0,0.0,,0.0004394745837199082,,0.0,0.006402900532252549,0.05720392434526426,0.03304197796116346
2071,l4,1024,128,0,elementwise_kernel,0.8772803363569119,38.73381963639195,0.0,0.892965313193444,0.892965313193444,0.0,0.0,,1.4989060614318523,,0.0,0.8772803363569119,0.8332099732679306,5.674683692139992
2072,l4,1024,128,0,vectorized_elementwise_kernel,0.864581004866138,2.852945475179256,0.0,0.10564506422270747,0.10564506422270747,0.0,0.0,,0.05282253211135374,,0.0,0.864581004866138,0.876959494701125,6.129408325738947
2073,l4,1024,128,0,Kernel2,0.8406005771732188,54.197812367420326,0.0,3.332723110705677,1.5745142436218007,1.7582088670838767,0.0,,0.4801384967077505,,0.0,0.8406005771732188,0.8423355416347439,2.745444439436958
2074,l4,1024,128,0,splitKreduce_kernel,0.7850639506331004,12.427348237354002,0.0,0.2973629705549505,0.21934319817222894,0.07801977238272158,0.0,,0.42855251638801695,,0.0,0.7850639506331004,0.8378634367504393,5.424049993238386
2075,l4,1024,128,0,vectorized_elementwise_kernel,0.5787058331591052,1.292947243710363,0.0,0.042818314865147394,0.042818314865147394,0.0,0.0,,0.021409157432573697,,0.0,0.5787058331591052,0.48335017538969033,2.4522034055799473
2076,l4,1024,128,1,unrolled_elementwise_kernel,0.6871999449079176,12.643632929324728,0.0,0.20147961592948216,0.20147961592948216,0.0,0.0,,0.33244136628364557,,0.0,0.6871999449079176,0.5312848424628784,1.0259326302534237
2077,l4,1024,128,1,unrolled_elementwise_kernel,0.6789235553328519,12.627297245516042,0.0,0.20121930251180248,0.20121930251180248,0.0,0.0,,0.33201184914447407,,0.0,0.6789235553328519,0.4826886799404595,1.0284061787164083
2078,l4,1024,128,1,unrolled_elementwise_kernel,0.6820875807750476,12.621530846738557,0.0,0.20112741343075444,0.20112741343075444,0.0,0.0,,0.33186023216074484,,0.0,0.6820875807750476,0.4933262378960187,1.0385690622565291
2079,l4,1024,128,1,vectorized_elementwise_kernel,0.5670668460816058,1.4263838078017466,0.0,0.061001079292993005,0.04664788416522995,0.014353195127763061,0.0,,0.014353195127763061,,0.0,0.5670668460816058,0.522301884324087,2.4616850987483008
2080,l4,1024,128,1,vectorized_elementwise_kernel,0.5510959520759029,1.4175525468333392,0.0,0.060279095536549046,0.04609577893971398,0.01418331659683507,0.0,,0.01418331659683507,,0.0,0.5510959520759029,0.5105887207544121,2.4320140355737156
2081,l4,1024,128,1,ampere_sgemm_128x32_tn,0.8456242294864569,51.55496008568795,0.0,2.649658454904975,0.819996218185799,1.8296622367191762,0.0,,0.7528596859850194,,0.0,0.8456242294864569,0.937581327665588,0.473468209746382
2082,l4,1024,128,1,softmax_warp_forward,0.5362293121020154,13.823904575858744,0.0,0.4132205465190864,0.09664130453625988,0.3165792419828265,8.985657728941204,,0.27892382327957077,,0.0,0.5362293121020154,0.5334890599770741,2.626461956956459
2083,l4,1024,128,1,vectorized_elementwise_kernel,0.8598843923232746,4.80283618759352,0.0,0.08743150736102426,0.08743150736102426,0.0,0.0,,0.2185787684025606,,0.0,0.8598843923232746,0.8654132540416083,6.107847845839354
2084,l4,1024,128,1,reduce_kernel,0.7601744972902093,15.25024210671944,0.0,0.14166701754597022,0.14166701754597022,0.0,0.0,,0.8038063386847439,,0.0,0.7601744972902093,0.5003511299316086,2.490264603095357
2085,l4,1024,128,1,vectorized_elementwise_kernel,0.00629902256546398,0.0211174128152528,0.0,0.00028961023289489563,0.00028961023289489563,0.0,0.0,,0.00043441534934234347,,0.0,0.00629902256546398,0.057157797353284266,0.032661598487591
2086,l4,1024,128,1,elementwise_kernel,0.8716516883343512,38.585347410057295,0.0,0.889493839009588,0.889493839009588,0.0,0.0,,1.4930789440518082,,0.0,0.8716516883343512,0.8255474281540942,5.6628191580464495
2087,l4,1024,128,1,vectorized_elementwise_kernel,0.860575285232203,2.8438052386308854,0.0,0.10531255021693715,0.10531255021693715,0.0,0.0,,0.05265627510846858,,0.0,0.860575285232203,0.8731999571482135,6.113430106950915
2088,l4,1024,128,1,Kernel2,0.8489961871587272,54.721489989330315,0.0,3.364940689135756,1.5898818489926567,1.7750588401430991,0.0,,0.484780016318333,,0.0,0.8489961871587272,0.8524255868323605,2.7701646477959785
2089,l4,1024,128,1,splitKreduce_kernel,0.7937218035365496,12.574056228717613,0.0,0.3009005583115828,0.2219374967590272,0.07896306155255561,0.0,,0.4336508046255164,,0.0,0.7937218035365496,0.8380041153152531,5.486572289538429
2090,l4,1024,128,1,vectorized_elementwise_kernel,0.5670089751033571,1.2972976754272445,0.0,0.04297976229617142,0.04297976229617142,0.0,0.0,,0.02148988114808571,,0.0,0.5670089751033571,0.4873112115340222,2.465777317635647
2091,l4,1024,128,2,unrolled_elementwise_kernel,0.6844410312779091,12.613231527190283,0.0,0.20099516159108086,0.20099516159108086,0.0,0.0,,0.33164201662528336,,0.0,0.6844410312779091,0.4975971525685441,1.0272606230719152
2092,l4,1024,128,2,unrolled_elementwise_kernel,0.6938491936397814,12.6652508758358,0.0,0.20182410359252817,0.20182410359252817,0.0,0.0,,0.3330097709276715,,0.0,0.6938491936397814,0.47947760274748824,1.0299730474158533
2093,l4,1024,128,2,unrolled_elementwise_kernel,0.6770344726705348,12.533034277634208,0.0,0.19971719732800236,0.19971719732800236,0.0,0.0,,0.3295333755912039,,0.0,0.6770344726705348,0.4870745770149691,1.033172428364783
2094,l4,1024,128,2,vectorized_elementwise_kernel,0.5708262108262108,1.4469373219373218,0.0,0.06199430199430198,0.047407407407407405,0.014586894586894586,0.0,,0.014586894586894586,,0.0,0.5708262108262108,0.5210205959164292,2.50011396011396
2095,l4,1024,128,2,vectorized_elementwise_kernel,0.5557209624372512,1.4175177427730656,0.0,0.06026657434654665,0.04608620391206509,0.014180370434481565,0.0,,0.014180370434481565,,0.0,0.5557209624372512,0.511879868443829,2.4320443136576078
2096,l4,1024,128,2,ampere_sgemm_128x32_tn,0.850023778236656,51.86399474375821,0.0,2.6655653588636503,0.8252143170014392,1.8403510418622113,0.0,,0.7573793880232776,,0.0,0.850023778236656,0.9384283680620737,0.4757299292910331
2097,l4,1024,128,2,softmax_warp_forward,0.5370802107077586,13.80321218183839,0.0,0.41260201487927667,0.09656953046279541,0.3160324844164812,8.972207493572538,,0.278506314490987,,0.0,0.5370802107077586,0.5322160361893551,2.6211918848480766
2098,l4,1024,128,2,vectorized_elementwise_kernel,0.8593644368667434,4.783305625592598,0.0,0.08707742152189904,0.08707742152189904,0.0,0.0,,0.21769355380474756,,0.0,0.8593644368667434,0.8620394562479893,6.0743984727436615
2099,l4,1024,128,2,reduce_kernel,0.7621598160030786,15.124931761842117,0.0,0.1405154180948205,0.1405154180948205,0.0,0.0,,0.7972722635380031,,0.0,0.7621598160030786,0.5076093625238524,2.4697907562030847
2100,l4,1024,128,2,vectorized_elementwise_kernel,0.006306469100108421,0.0210817973738103,0.0,0.0002891217925551138,0.0002891217925551138,0.0,0.0,,0.00043368268883267077,,0.0,0.006306469100108421,0.05525639481187005,0.03167489860659359
2101,l4,1024,128,2,elementwise_kernel,0.8771326589940356,38.31590691191363,0.0,0.8831970921524309,0.8831970921524309,0.0,0.0,,1.4825094046844374,,0.0,0.8771326589940356,0.8303997039016445,5.617669897180585
2102,l4,1024,128,2,vectorized_elementwise_kernel,0.865827155827757,2.849616035458739,0.0,0.10555159469836879,0.10555159469836879,0.0,0.0,,0.052775797349184396,,0.0,0.865827155827757,0.8765027694981546,6.126974582749942
2103,l4,1024,128,2,Kernel2,0.8501447800662031,54.7642181248312,0.0,3.3675403719685693,1.5912106565666084,1.7763297154019608,0.0,,0.4851545472246823,,0.0,0.8501447800662031,0.8478453627457754,2.7735191710582248
2104,l4,1024,128,2,splitKreduce_kernel,0.8103564475063652,12.818036455259056,0.0,0.306724576905796,0.22624417447074682,0.08048040243504921,0.0,,0.44204424318776486,,0.0,0.8103564475063652,0.8334630036678442,5.567388195356021
2105,l4,1024,128,2,vectorized_elementwise_kernel,0.56696594666311,1.3023593746709443,0.0,0.04313001481190287,0.04313001481190287,0.0,0.0,,0.021565007405951436,,0.0,0.56696594666311,0.4909487690676925,2.47114018892781
2106,l4,1024,128,0,fmha_cutlassF_f16_aligned_64x128_rf_sm80,0.2656924142569269,8.330557272322466,0.43965930026910144,0.17572476681087504,0.09439348185766386,0.08133128495321122,1.418212525587281,,0.2161046619376144,,0.0,0.2656924142569269,0.310444736504465,0.24130857051970653
2107,l4,1024,128,1,fmha_cutlassF_f16_aligned_64x128_rf_sm80,0.2648314465076866,8.322275014524516,0.43922301906345257,0.17555039221427332,0.09428389636512223,0.08126649584915113,1.4168052098085613,,0.21589021770227404,,0.0,0.2648314465076866,0.31692403437629196,0.24255919656287345
2108,l4,1024,128,2,fmha_cutlassF_f16_aligned_64x128_rf_sm80,0.26614941568370926,8.341795220169303,0.4402529560098045,0.17596204148364356,0.09453815207086531,0.0814238894127783,1.420127485663951,,0.21639646009376268,,0.0,0.26614941568370926,0.3171314529015962,0.24338772732858108
2109,l4,1024,128,0,flash_fwd_splitkv_kernel,0.5716345980172488,8.153492322697712,0.9712535348380111,0.22455495544228432,0.08453415165277123,0.1400208037895131,3.3908509639120026,,0.150809875038324,,0.0,0.5716345980172488,0.3929617550518968,0.5160994716306768
2110,l4,1024,128,0,flash_fwd_splitkv_combine_kernel,0.848643846885779,19.517280854775407,0.0,0.583594338500575,0.527811917694168,0.05578242080640685,10.974110930499942,,0.7364706815208342,,0.0,0.848643846885779,0.5802915080812486,3.451915579695781
2111,l4,1024,128,1,flash_fwd_splitkv_kernel,0.571228827693562,8.15629517067566,0.9715874133649606,0.22463214854897892,0.0845891553315296,0.1400429932174493,3.3920166042770843,,0.15086171750491087,,0.0,0.571228827693562,0.3919604304881213,0.5175666827273513
2112,l4,1024,128,1,flash_fwd_splitkv_combine_kernel,0.8482643333871911,19.58028312556706,0.0,0.58544103207845,0.5294771249953393,0.05596390708311065,11.008836798866504,,0.7388011285250874,,0.0,0.8482643333871911,0.5778175841111622,3.452073726991387
2113,l4,1024,128,2,flash_fwd_splitkv_kernel,0.5677244887290177,8.073394831985413,0.9617122281307724,0.22234899415035192,0.08372572506103701,0.13862326908931488,3.357540249577648,,0.14932836354764922,,0.0,0.5677244887290177,0.397285733021988,0.5121642964188561
2114,l4,1024,128,2,flash_fwd_splitkv_combine_kernel,0.8485266685132845,19.30942412483791,0.0,0.5773214071228793,0.5221116157988788,0.05520979132400056,10.85615254698458,,0.7285545148583292,,0.0,0.8485266685132845,0.5809909474865976,3.412916030359706
2115,l4,1024,128,0,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_3_64x64x128_4x1x1_kernel0_0,0.2633148690407114,5.503478078993887,0.7074743276613547,0.16033033316690734,0.060209561849757794,0.10012077131714954,2.409488982147436,,0.08964335352935622,,0.0,0.2633148690407114,0.5950577374606988,0.381568992582797
2116,l4,1024,128,1,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_3_64x64x128_4x1x1_kernel0_0,0.2633087204095771,5.513018941250021,0.7087008093540375,0.16060828278390754,0.060316644982511866,0.10029163780139566,2.4136660865451227,,0.08979875977899059,,0.0,0.2633087204095771,0.6065730023824408,0.382282750114053
2117,l4,1024,128,2,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_3_64x64x128_4x1x1_kernel0_0,0.26325736595382515,5.509731772557178,0.7082771570998203,0.16051227321237993,0.060279237534279884,0.10023303567810005,2.412223227915648,,0.08974507923213056,,0.0,0.26325736595382515,0.6351924120431037,0.3822109344392959
2118,l4,2048,64,0,unrolled_elementwise_kernel,0.6851368873594273,12.672619076965551,0.0,0.2019415178153241,0.2019415178153241,0.0,0.0,,0.3332035043952848,,0.0,0.6851368873594273,0.5050871579459418,1.033241138353276
2119,l4,2048,64,0,unrolled_elementwise_kernel,0.6638253516736158,12.51997038537973,0.0,0.19950902076920082,0.19950902076920082,0.0,0.0,,0.32918988426918133,,0.0,0.6638253516736158,0.4784035706399616,1.0196651469690476
2120,l4,2048,64,0,unrolled_elementwise_kernel,0.6701199935691631,12.522593186236058,0.0,0.19955081579062756,0.19955081579062756,0.0,0.0,,0.3292588460545354,,0.0,0.6701199935691631,0.5019686318069839,1.0300511706234177
2121,l4,2048,64,0,vectorized_elementwise_kernel,0.5753751349093061,1.4155902934930191,0.0,0.06060648260975524,0.04634613376040107,0.014260348849354175,0.0,,0.014260348849354175,,0.0,0.5753751349093061,0.5199329225127366,2.4403764694959906
2122,l4,2048,64,0,vectorized_elementwise_kernel,0.5574184337894773,1.4257112016435112,0.0,0.06061492391796371,0.04635258887844284,0.014262335039520874,0.0,,0.014262335039520874,,0.0,0.5574184337894773,0.505893601216384,2.4482560906252537
2123,l4,2048,64,0,ampere_sgemm_128x32_tn,0.9598504837145518,62.08594802522819,0.0,2.8642284985496347,0.7429553553602606,2.121273143189374,0.0,,1.1907162034690242,,0.0,0.9598504837145518,0.9900456432249668,0.252437224493724
2124,l4,2048,64,0,softmax_warp_forward,0.6690325364228665,19.73967600706383,0.0,0.5881115630058732,0.1334772633015372,0.454634299704336,13.167317751883015,,0.40408611716858206,,0.0,0.6690325364228665,0.6773303471488266,3.8556222992227114
2125,l4,2048,64,0,vectorized_elementwise_kernel,0.9599320275184027,5.414858607102586,0.0,0.1037894816860723,0.1037894816860723,0.0,0.0,,0.25947370421518073,,0.0,0.9599320275184027,0.9830918188076203,7.202339655470951
2126,l4,2048,64,0,reduce_kernel,0.8639043361824152,22.52113313024572,0.0,0.19565441823412394,0.19565441823412394,0.0,0.0,,1.303310882753116,,0.0,0.8639043361824152,0.7477661133376786,4.932199864094635
2127,l4,2048,64,0,vectorized_elementwise_kernel,0.006265469372137793,0.0209247545825212,0.0,0.00028696806284600576,0.00028696806284600576,0.0,0.0,,0.0004304520942690086,,0.0,0.006265469372137793,0.05719980948509161,0.03328829529013667
2128,l4,2048,64,0,elementwise_kernel,0.9609910727804631,47.59596411356255,0.0,1.1158312967727382,1.1158312967727382,0.0,0.0,,1.8730025338685246,,0.0,0.9609910727804631,0.9690158512215209,7.05386674904121
2129,l4,2048,64,0,vectorized_elementwise_kernel,0.9548462376546366,3.0686741808789053,0.0,0.12410569890884851,0.12410569890884851,0.0,0.0,,0.062052849454424255,,0.0,0.9548462376546366,0.9811210730392708,7.18153328477038
2130,l4,2048,64,0,ampere_sgemm_64x64_nn,0.9484226568726708,54.98169839552344,0.0,3.5325990598161723,1.2974801946647798,2.2351188651513922,0.0,,0.34908425697474227,,0.0,0.9484226568726708,0.9749108773723458,5.3869451316406485
2131,l4,2048,64,0,splitKreduce_kernel,0.7957996835156496,12.54732174040522,0.0,0.3002375788516016,0.22137304191477347,0.07886453693682818,0.0,,0.43269533422730827,,0.0,0.7957996835156496,0.8311612762281735,5.441305950681908
2132,l4,2048,64,0,vectorized_elementwise_kernel,0.5658564931058726,1.330939638721896,0.0,0.04407650257543366,0.04407650257543366,0.0,0.0,,0.02203825128771683,,0.0,0.5658564931058726,0.4840649525804554,2.52814324863337
2133,l4,2048,64,1,unrolled_elementwise_kernel,0.6751960599331389,12.435594130538904,0.0,0.1981644629578562,0.1981644629578562,0.0,0.0,,0.3269713638804627,,0.0,0.6751960599331389,0.49602014059226796,1.0112967290284813
2134,l4,2048,64,1,unrolled_elementwise_kernel,0.6760741531285821,12.700106723585913,0.0,0.20237954069330805,0.20237954069330805,0.0,0.0,,0.3339262421439583,,0.0,0.6760741531285821,0.48496440900167337,1.0343360080108568
2135,l4,2048,64,1,unrolled_elementwise_kernel,0.6807685667069532,12.679870754507562,0.0,0.2020570752041043,0.2020570752041043,0.0,0.0,,0.3333941740867721,,0.0,0.6807685667069532,0.502449456955167,1.0433695911336933
