,GpuName,SeqLen,HeadDim,Run,Action,Range,SM_Util,Tensor_Util,FMA_Util,FMA_Heavy_Util,FMA_Lite_Util,Shared_Util,ALU_Util,ALU_Heavy_Util,FP64_Util,L1_Cache_Util,LTS_Util,DRAM_Util,SFU_Util,SMSP_Util
769,rtx2060,2048,64,0,fmha_cutlassF_f16_aligned_64x64_rf_sm75,0,0.8961633513969092,0.5072819317737988,0.36279814116478615,,,0.5072819317737988,0.45860520858406567,,0.007895254871828603,0.8961633513969092,0.1954596923481709,0.06813897942361843,0.06480720499833628,0.16699754309344703
770,rtx2060,2048,128,0,fmha_cutlassF_f16_aligned_32x128_rf_sm75,0,0.6359449239135644,0.6792055842937811,0.243072650351519,,,0.6792055842937811,0.4155228414792858,,0.0013131368020213843,0.6359449239135644,0.49044375191652745,0.08957926885273809,0.04377801255655008,0.14728806073001238
771,rtx2060,4096,64,0,fmha_cutlassF_f16_aligned_64x64_rf_sm75,0,0.8268303114759136,0.8398735021365138,0.5863958953655432,,,0.8398735021365138,0.7404616015898304,,0.00643186852670306,0.8268303114759136,0.38932771683290546,0.055525115015678764,0.10440146652412446,0.2698826328263389
772,rtx2060,4096,128,0,fmha_cutlassF_f16_aligned_32x128_rf_sm75,0,0.7967239149275798,0.8690808816408447,0.30779133643258133,,,0.8690808816408447,0.5260677274125214,,0.000839529113531248,0.7967239149275798,0.6130988459959062,0.1131227562298297,0.054962101798848945,0.18640983936934474
773,rtx2060,8192,64,0,fmha_cutlassF_f16_aligned_64x64_rf_sm75,0,0.9418711754008517,0.9468517879068343,0.6574407403015504,,,0.9468517879068343,0.8298060405363901,,0.0036204757415391558,0.9418711754008517,0.5333403244711064,0.05871091761321177,0.11684668915487255,0.3025687466254502
774,rtx2060,8192,128,0,fmha_cutlassF_f16_aligned_32x128_rf_sm75,0,0.9282622822079714,1.0214003043535,0.3597600086210455,,,1.0214003043535,0.6151899640647737,,0.0004933883209557881,0.9282622822079714,0.7417219364576132,0.1226624376927477,0.06394439419667046,0.21791850590006936
775,t4,256,64,0,unrolled_elementwise_kernel,0,0.6032003891050584,0.0,0.04482490272373541,,,0.004980544747081712,0.08217898832684825,,0.0,0.6032003891050584,0.3354024805447471,0.2573929961089494,0.0,0.031750972762645914
776,t4,256,64,0,unrolled_elementwise_kernel,0,0.6145798951113067,0.0,0.04224887226317527,,,0.004694319140352808,0.07745626581582132,,0.0,0.6145798951113067,0.3316394359482158,0.2451681519785822,0.0,0.029926284519749147
777,t4,256,64,0,unrolled_elementwise_kernel,0,0.5949632085233587,0.0,0.04414977196949373,,,0.004905530218832637,0.08094124861073851,,0.0,0.5949632085233587,0.34977053232667765,0.25706128080328056,0.0,0.031272755145058055
778,t4,256,64,0,vectorized_elementwise_kernel,0,0.19365145228215766,0.0,0.017261410788381743,,,0.0,0.0053112033195020746,,0.0,0.19365145228215766,0.3173366182572614,0.504356846473029,0.0,0.004647302904564315
779,t4,256,64,0,vectorized_elementwise_kernel,0,0.19324471653807446,0.0,0.01744381080174438,,,0.0,0.005367326400536733,,0.0,0.19324471653807446,0.31485868835961084,0.5126216034887621,0.0,0.00469641060046964
780,t4,256,64,0,volta_sgemm_128x32_tn,0,0.35079610266159694,0.0,0.6387832699619772,,,0.0,0.2670722433460076,,0.0,0.35079610266159694,0.49801865494296577,0.31478136882129276,0.0,0.13984790874524716
781,t4,256,64,0,softmax_warp_forward,0,0.6756526863547412,0.0,0.3558085749866572,,,0.0,0.2191780821917808,,0.0,0.6756526863547412,0.5558883539405799,1.0730964241238214,0.06831524639743818,0.12133072407045009
782,t4,256,64,0,vectorized_elementwise_kernel,0,0.5311779299741421,0.0,0.03130896638479278,,,0.0,0.11181773708854566,,0.0,0.5311779299741421,0.47731104549584175,1.5937521839401774,0.0,0.024040813474037317
783,t4,256,64,0,reduce_kernel,0,0.32692161743723624,0.0,0.069943231838742,,,0.0,0.2700585895995872,,0.0,0.32692161743723624,0.22650818888315474,0.3165508029507301,0.0,0.06338605385385994
784,t4,256,64,0,vectorized_elementwise_kernel,0,0.010712894429294897,0.0,0.0004869497467861317,,,0.0,0.0008765095442150371,,0.0,0.010712894429294897,0.07815543435917413,0.03627775613556681,0.0,0.000389559797428905
785,t4,256,64,0,elementwise_kernel,0,0.6559312293472536,0.0,0.29423878166754464,,,0.0,0.38005842632057857,,0.0,0.6559312293472536,0.5513235716680236,1.3266845457593028,0.0,0.14920262439538334
786,t4,256,64,0,vectorized_elementwise_kernel,0,0.5317315000345472,0.0,0.03537621778484074,,,0.0,0.02653216333863055,,0.0,0.5317315000345472,0.5379953188696193,1.6972984177433843,0.03537621778484074,0.018240862295308503
787,t4,256,64,0,volta_sgemm_64x32_sliced1x4_nn,0,0.6701734561544037,0.0,0.7164816721974292,,,0.0,0.5480413472174543,,0.0,0.6701734561544037,0.41209246385932796,0.6897719037265897,0.0,0.2030743410764008
788,t4,256,64,0,splitKreduce_kernel,0,0.48178818065146983,0.0,0.156450528631669,,,0.0,0.3285461101265049,,0.0,0.48178818065146983,0.46096757929475035,1.44075047362953,0.0,0.09778158039479314
789,t4,256,64,0,vectorized_elementwise_kernel,0,0.19722827402565965,0.0,0.010328411199870895,,,0.0,0.007746308399903171,,0.0,0.19722827402565965,0.27148642378762206,0.49140643911885745,0.010328411199870895,0.00532558702493343
790,t4,256,64,0,fmha_cutlassF_f16_aligned_64x64_rf_sm75,0,0.09605356195863532,0.05414219681941089,0.03864435409423919,,,0.05414219681941089,0.05407590726664441,,0.006704247114358481,0.09605356195863532,0.08719531357413628,0.0822154132212467,0.007843445354493613,0.019403606806382128
791,t4,256,128,0,elementwise_kernel,0,0.6533683590297555,0.0,0.3016792693705195,,,0.0,0.3896690562702544,,0.0,0.6533683590297555,0.546936376804478,1.3721398409113228,0.0,0.15298168516154376
792,t4,256,128,0,vectorized_elementwise_kernel,0,0.5174804355222865,0.0,0.034841782919360326,,,0.0,0.026131337189520244,,0.0,0.5174804355222865,0.5284429227628445,1.580809799251446,0.034841782919360326,0.01796529431779517
793,t4,256,128,0,volta_sgemm_32x32_sliced1x4_nn,0,0.7083657229359299,0.0,0.923437798325287,,,0.0,0.32948749420396584,,0.0,0.7083657229359299,0.6170475002045659,0.6185391266399367,0.0,0.1928920164743747
794,t4,256,128,0,vectorized_elementwise_kernel,0,0.4019302253542942,0.0,0.01982498257569891,,,0.0,0.01486873693177418,,0.0,0.4019302253542942,0.38801740494075737,0.8983195229613568,0.01982498257569891,0.01022225664059475
795,t4,256,128,0,fmha_cutlassF_f16_aligned_32x128_rf_sm75,0,0.19035032022968199,0.1300962660903584,0.052688036345280166,,,0.1300962660903584,0.09088094712266531,,0.0020191822311963654,0.19035032022968199,0.20678131704316002,0.1794587645128723,0.010442958101968703,0.03223149214411914
796,t4,512,64,0,elementwise_kernel,0,0.798500344606902,0.0,0.6049328016541131,,,0.0,0.7813715354698961,,0.0,0.798500344606902,0.9437383079801113,2.9194358292718947,0.0,0.28413146753310686
797,t4,512,64,0,vectorized_elementwise_kernel,0,0.7110816125860373,0.0,0.08055063913470993,,,0.0,0.060412979351032445,,0.0,0.7110816125860373,0.9204523107177974,3.909636184857424,0.08055063913470993,0.04144296951819076
798,t4,512,64,0,volta_sgemm_32x32_sliced1x4_nn,0,0.7232184123551315,0.0,1.161982332371177,,,0.0,0.3044483008205942,,0.0,0.7232184123551315,0.9586075732735693,1.23222118545778,0.0,0.2226853749356867
799,t4,512,64,0,vectorized_elementwise_kernel,0,0.4038041395170564,0.0,0.01962437715599847,,,0.0,0.01471828286699885,,0.0,0.4038041395170564,0.38891816788041395,0.8861632809505557,0.01962437715599847,0.010118819471061708
800,t4,512,64,0,fmha_cutlassF_f16_aligned_64x64_rf_sm75,0,0.19554023341860544,0.12105296384536841,0.08280175521422324,,,0.12105296384536841,0.11452717910431374,,0.007495159985800186,0.19554023341860544,0.09487834546539162,0.07952628246652248,0.016326127293288393,0.04101889160930015
801,t4,512,128,0,elementwise_kernel,0,0.7993533204862141,0.0,0.6071746219982211,,,0.0,0.7842672200810357,,0.0,0.7993533204862141,0.9644565606779326,2.9773816582666273,0.0,0.2851929229666963
802,t4,512,128,0,vectorized_elementwise_kernel,0,0.6894695430460939,0.0,0.08159037488546274,,,0.0,0.06119278116409705,,0.0,0.6894695430460939,0.8906455420102785,3.961395960320306,0.08159037488546274,0.04198786900920282
803,t4,512,128,0,volta_sgemm_64x32_sliced1x4_nn,0,0.7329235793860703,0.0,1.779915043680372,,,0.0,0.3432449039566135,,0.0,0.7329235793860703,0.8443703080334483,1.0575291870374823,0.0,0.31845261948652187
804,t4,512,128,0,vectorized_elementwise_kernel,0,0.5270788117200217,0.0,0.03472599023331525,,,0.0,0.026044492674986434,,0.0,0.5270788117200217,0.5115428309820944,1.570299782962561,0.03472599023331525,0.01790558871405317
805,t4,512,128,0,fmha_cutlassF_f16_aligned_32x128_rf_sm75,0,0.38897019006574207,0.2952776696248361,0.11187787817354296,,,0.2952776696248361,0.19195879149157077,,0.0022913505990181204,0.38897019006574207,0.2698812145053233,0.18783928323689073,0.021086467158053967,0.0680853069380485
806,t4,1024,64,0,elementwise_kernel,0,0.9373074475922578,0.0,0.8229857343781395,,,0.0,1.0630232402384303,,0.0,0.9373074475922578,1.295593846276204,5.707462661576586,0.0,0.37617755215658705
807,t4,1024,64,0,vectorized_elementwise_kernel,0,0.8764114148625936,0.0,0.11768255017166827,,,0.0,0.0882619126287512,,0.0,0.8764114148625936,1.2661500158021002,6.64596830960624,0.11768255017166827,0.056650529370358124
808,t4,1024,64,0,volta_sgemm_64x32_sliced1x4_nn,0,0.7465334073277168,0.0,2.0025456088247773,,,0.0,0.2955330626098551,,0.0,0.7465334073277168,1.1027491249469665,2.3160873386265832,0.0,0.3415964603915389
809,t4,1024,64,0,vectorized_elementwise_kernel,0,0.5262642630477349,0.0,0.03456890149213423,,,0.0,0.02592667611910067,,0.0,0.5262642630477349,0.5281125514820066,1.5756869893997705,0.03456890149213423,0.01782458983188171
810,t4,1024,64,0,fmha_cutlassF_f16_aligned_64x64_rf_sm75,0,0.3951724605133364,0.25794606965872446,0.17245758912035683,,,0.25794606965872446,0.23717195169974928,,0.007985059205626971,0.3951724605133364,0.11908839271441327,0.07837386296733845,0.03346424073705839,0.0848153016426296
811,t4,1024,128,0,elementwise_kernel,0,0.9376661495240891,0.0,0.8243867667407438,,,0.0,1.0648329070401275,,0.0,0.9376661495240891,1.2926092288984863,5.728563042475575,0.0,0.37682764476497965
812,t4,1024,128,0,vectorized_elementwise_kernel,0,0.8616972706130778,0.0,0.11687996689922814,,,0.0,0.08765997517442109,,0.0,0.8616972706130778,1.2544028841901012,6.596933898329268,0.11687996689922814,0.05625971978484499
813,t4,1024,128,0,volta_sgemm_64x32_sliced1x4_nn,0,0.7616969770433208,0.0,2.1183136517909738,,,0.0,0.31261795902338946,,0.0,0.7616969770433208,1.123368734397352,1.3264604879847088,0.0,0.3613083634199802
814,t4,1024,128,0,vectorized_elementwise_kernel,0,0.5980652928659425,0.0,0.057341247620114236,,,0.0,0.04300593571508567,,0.0,0.5980652928659425,0.6972802805465338,2.6455930115354462,0.057341247620114236,0.0295665808041214
815,t4,1024,128,0,fmha_cutlassF_f16_aligned_32x128_rf_sm75,0,0.7775693370727906,0.6173940909399246,0.22584693330963035,,,0.6173940909399246,0.3864280150545129,,0.0023952487994517127,0.7775693370727906,0.6267652971956408,0.19000007017330467,0.04133675467178775,0.13704861021770098
816,t4,2048,64,0,unrolled_elementwise_kernel,0,0.7355529228765736,0.00031652438142092316,0.333381565620026,,,0.03735892056142382,0.6111995369700477,,0.0,0.7355529228765736,0.7830078407611054,1.3676566343510346,0.0,0.23611475365359572
817,t4,2048,64,0,unrolled_elementwise_kernel,0,0.7483878377458655,0.00018716395562512762,0.3136187300074866,,,0.03503368951201252,0.574967671680392,,0.0,0.7483878377458655,0.7107604386442524,1.1392329680800382,0.0,0.2221466004219696
818,t4,2048,64,0,unrolled_elementwise_kernel,0,0.7272447559931507,0.0003032248858447489,0.32876712328767127,,,0.03683290525114156,0.6027397260273972,,0.0,0.7272447559931507,0.744433816709475,1.3421268550228311,0.0,0.23285553117865296
819,t4,2048,64,0,vectorized_elementwise_kernel,0,0.5806060852146608,0.0,0.09008716366195658,,,0.0,0.027719127280602027,,0.0,0.5806060852146608,0.7954783850360024,2.667966000757945,0.0,0.02425423637052677
820,t4,2048,64,0,vectorized_elementwise_kernel,0,0.5712979280145253,0.0,0.08886040798889246,,,0.0,0.027341663996582295,,0.0,0.5712979280145253,0.7943000373811813,2.6371088326391114,0.0,0.023923955997009506
821,t4,2048,64,0,volta_sgemm_128x64_tn,0,0.969804162299364,0.0,2.719134579993912,,,0.0,0.5170920196487223,,0.0,0.969804162299364,1.319486675853391,2.041888534127365,0.0,0.46611978805156956
822,t4,2048,64,0,softmax_warp_forward,0,0.7543528259136002,0.0,0.7181482270719676,,,0.0,0.5150194032360369,,0.0,0.7543528259136002,1.0804118359739825,5.013443254482888,0.16385246215494947,0.2586407246538466
823,t4,2048,64,0,vectorized_elementwise_kernel,0,0.962984119131667,0.0,0.12020492524923908,,,0.0,0.42930330446156817,,0.0,0.962984119131667,1.3957257280128792,7.478105112230952,0.0,0.08630165055381804
824,t4,2048,64,0,reduce_kernel,0,0.8917615960852538,0.0,0.20336344065521159,,,0.0,1.647243869307214,,0.0,0.8917615960852538,1.0878293236576821,4.446132519879571,0.0,0.285407134005386
825,t4,2048,64,0,vectorized_elementwise_kernel,0,0.010415619660267364,0.0,0.000502563071665494,,,0.0,0.0009046135289978893,,0.0,0.010415619660267364,0.07315433711930848,0.03744094883907931,0.0,0.000402050457332395
826,t4,2048,64,0,elementwise_kernel,0,0.9827832395129729,0.0,0.8994311306706801,,,0.0,1.1617652104496285,,0.0,0.9827832395129729,1.4153880497411837,6.744195222595572,0.0,0.40845038004679957
827,t4,2048,64,0,vectorized_elementwise_kernel,0,0.9588080934545352,0.0,0.114917375080661,,,0.0,0.08618803131049574,,0.0,0.9588080934545352,1.399677114896333,7.358667901130657,0.114917375080661,0.05423115162865079
828,t4,2048,64,0,volta_sgemm_64x64_nn,0,0.9774489071480795,0.0,3.221575178130548,,,0.0,0.289041508542849,,0.0,0.9774489071480795,1.3954136776408506,4.346116701054024,0.0,0.49573803645413106
829,t4,2048,64,0,splitKreduce_kernel,0,0.8042751211931828,0.0,0.38052125736871445,,,0.0,0.7610425147374289,,0.0,0.8042751211931828,1.0923300972923669,4.375242808641453,0.0,0.21579406871273413
830,t4,2048,64,0,vectorized_elementwise_kernel,0,0.5980103272155806,0.0,0.057473199753044844,,,0.0,0.04310489981478363,,0.0,0.5980103272155806,0.7104170174552393,2.6533647639894484,0.057473199753044844,0.029634618622663745
831,t4,2048,64,0,fmha_cutlassF_f16_aligned_64x64_rf_sm75,0,0.7939131632128031,0.5329943744027775,0.35196885833705055,,,0.5329943744027775,0.4828991712136972,,0.008248593600694364,0.7939131632128031,0.22931111606733803,0.07625820756208346,0.06770754144183241,0.1724903940938781
832,t4,2048,128,0,elementwise_kernel,0,0.9820730262946893,0.0,0.9008095960267024,,,0.0,1.1635457282011574,,0.0,0.9820730262946893,1.4160431423734405,6.741662352181144,0.0,0.4091129522764448
833,t4,2048,128,0,vectorized_elementwise_kernel,0,0.9579717393141923,0.0,0.11540954044687386,,,0.0,0.08655715533515539,,0.0,0.9579717393141923,1.3997243579358147,7.367413569637373,0.11540954044687385,0.05446715364458595
834,t4,2048,128,0,volta_sgemm_128x64_nn,0,0.8635410757604195,0.0,2.979574765412417,,,0.0,0.17135068603116965,,0.0,0.8635410757604195,1.3709609251491808,2.108697929077895,0.0,0.4401641744042435
835,t4,2048,128,0,vectorized_elementwise_kernel,0,0.701786573628489,0.0,0.08213025344882902,,,0.0,0.061597690086621755,,0.0,0.701786573628489,0.9122039922200834,4.057687680461983,0.08213025344882902,0.04227321944177094
836,t4,2048,128,0,fmha_cutlassF_f16_aligned_32x128_rf_sm75,0,0.8248353911917473,0.903531022822179,0.3227490479762098,,,0.903531022822179,0.5517264130944668,,0.001743567826746569,0.8248353911917473,0.871084740972056,0.14092421013738257,0.058127937694693446,0.19558930230043678
837,t4,4096,64,0,elementwise_kernel,0,0.9954369476320452,0.0,0.9218644958875896,,,0.0,1.19074164052147,,0.0,0.9954369476320452,1.4496863821866077,7.0328459474017055,0.0,0.4179578269136204
838,t4,4096,64,0,vectorized_elementwise_kernel,0,0.9898830778382113,0.0,0.11432040274497354,,,0.0,0.08574030205873015,,0.0,0.9898830778382113,1.437619872362917,7.51528958633514,0.11432040274497351,0.05367763394305611
839,t4,4096,64,0,volta_sgemm_64x64_nn,0,0.9310578236902893,0.0,3.078137143540384,,,0.0,0.28572843415270455,,0.0,0.9310578236902893,1.4086099997226906,4.851768225529606,0.0,0.4762414277184064
840,t4,4096,64,0,vectorized_elementwise_kernel,0,0.6997864953308325,0.0,0.08173038550562695,,,0.0,0.0612977891292202,,0.0,0.6997864953308325,0.9104627264745789,3.9257921621837335,0.08173038550562695,0.042069897837018116
841,t4,4096,64,0,fmha_cutlassF_f16_aligned_64x64_rf_sm75,0,0.8353432393767598,0.8097878387711269,0.5269975258608258,,,0.8097878387711269,0.7224780477068676,,0.006217223347980845,0.8353432393767598,0.46636728918588677,0.05774762262547149,0.10091736678733788,0.25782619646638283
842,t4,4096,128,0,elementwise_kernel,0,0.9954243840872314,0.0,0.922462466372368,,,0.0,1.1915140190643088,,0.0,0.9954243840872314,1.4499439282880302,7.040099796430765,0.0,0.4182298896937429
843,t4,4096,128,0,vectorized_elementwise_kernel,0,0.9882602644913672,0.0,0.11425552854252548,,,0.0,0.0856916464068941,,0.0,0.9882602644913672,1.4365264739801757,7.504192879427258,0.11425552854252548,0.053646628306033124
844,t4,4096,128,0,volta_sgemm_128x64_nn,0,0.9746224933332334,0.0,3.6437914161830203,,,0.0,0.24758137526637602,,0.0,0.9746224933332334,1.4420711814614067,3.278542278925303,0.0,0.5452469154485777
845,t4,4096,128,0,vectorized_elementwise_kernel,0,0.7848612802113826,0.0,0.10610574307696292,,,0.0,0.0795793073077222,,0.0,0.7848612802113826,1.0875166761650648,5.261637696552081,0.10610574307696291,0.052414967748620575
846,t4,4096,128,0,fmha_cutlassF_f16_aligned_32x128_rf_sm75,0,0.8298037733827045,0.9491841379949341,0.33527334754035776,,,0.9491841379949341,0.5730391571342296,,0.0009144888206197582,0.8298037733827045,0.9928566026383092,0.09610839907524105,0.059869546919460906,0.20306629904409573
847,t4,8192,64,0,elementwise_kernel,0,0.9988285969050222,0.0,0.9280295956703941,,,0.0,1.1987048944075924,,0.0,0.9988285969050222,1.4585786778491217,7.110933980591117,0.0,0.4205735055396003
848,t4,8192,64,0,vectorized_elementwise_kernel,0,0.997544019784447,0.0,0.114227250108282,,,0.0,0.08567043758121148,,0.0,0.997544019784447,1.451990728546006,7.565003503368724,0.114227250108282,0.05356645060380823
849,t4,8192,64,0,volta_sgemm_64x64_nn,0,0.9618666584172866,0.0,3.3553241183100813,,,0.0,0.25901668054591603,,0.0,0.9618666584172866,1.445884305687432,4.723440530368612,0.0,0.5081121790537928
850,t4,8192,64,0,vectorized_elementwise_kernel,0,0.8035049259132089,0.0,0.10818520377169119,,,0.0,0.08113890282876839,,0.0,0.8035049259132089,1.105363203560392,5.342832994374159,0.1081852037716912,0.053422387153007046
851,t4,8192,64,0,fmha_cutlassF_f16_aligned_64x64_rf_sm75,0,0.714173978580096,0.868725921811851,0.5565672090933597,,,0.868725921811851,0.7627982322109337,,0.003294596421489962,0.714173978580096,0.5822172912672382,0.040469604663510884,0.10632930902857968,0.2720747756908493
852,t4,8192,128,0,elementwise_kernel,0,0.9988087865558825,0.0,0.9281217319493702,,,0.0,1.1988239037679367,,0.0,0.9988087865558825,1.4585853713847958,7.11136115097046,0.0,0.42061534373788945
853,t4,8192,128,0,vectorized_elementwise_kernel,0,0.997319291401831,0.0,0.11428389571611955,,,0.0,0.08571292178708965,,0.0,0.997319291401831,1.4515447561499026,7.566882022882152,0.11428389571611955,0.053592687385302054
