GpuName,SeqLen,HeadDim,Run,Range,Action,dram__cycles_active.avg,gpu__time_duration.sum,l1tex__cycles_active.avg,lts__cycles_active.avg,sm__cycles_active.avg,sm__cycles_elapsed.avg,sm__inst_executed.sum,sm__inst_executed_pipe_lsu.avg,sm__pipe_alu_cycles_active.avg,sm__pipe_fma_cycles_active.avg,sm__pipe_fp64_cycles_active.avg,sm__pipe_shared_cycles_active.avg,sm__pipe_tensor_cycles_active.avg,sm__sass_thread_inst_executed_op_fadd_pred_on.sum,sm__sass_thread_inst_executed_op_ffma_pred_on.sum,sm__sass_thread_inst_executed_op_fmul_pred_on.sum,sm__sass_thread_inst_executed_op_hadd_pred_on.sum,smsp__inst_executed_pipe_alu.sum,smsp__inst_executed_pipe_fma.sum,smsp__inst_executed_pipe_lsu.sum,smsp__inst_executed_pipe_tensor.sum,smsp__inst_executed_pipe_xu.avg.pct_of_peak_sustained_elapsed,smsp__inst_executed_pipe_xu.sum,smsp__issue_active.avg.pct_of_peak_sustained_elapsed,smsp__pcsamp_warps_issue_stalled_lg_throttle,smsp__pcsamp_warps_issue_stalled_long_scoreboard,smsp__pcsamp_warps_issue_stalled_math_pipe_throttle,smsp__pcsamp_warps_issue_stalled_membar,smsp__pcsamp_warps_issue_stalled_not_selected,smsp__pcsamp_warps_issue_stalled_short_scoreboard,smsp__warps_issue_stalled_long_scoreboard.avg,smsp__warps_issue_stalled_math_pipe_throttle.avg,smsp__warps_issue_stalled_mio_throttle.avg,smsp__warps_issue_stalled_not_selected.avg,smsp__warps_issue_stalled_short_scoreboard.avg,smsp__warps_issue_stalled_wait.avg
a100-sxm4-40gb,4096,128,1,0,flash_fwd_splitkv_combine_kernel,4971.2,16288.0,12555.324074074075,8977.35,12555.324074074075,17680.01851851852,2427904.0,597.3333333333334,20992.0,14620.444444444445,0.0,625.7777777777778,625.7777777777778,581632.0,2326528.0,159744.0,0.0,1133568.0,789504.0,64512.0,33792.0,18.662624997250507,178176.0,32.30797269568806,0.0,198.0,19.0,0.0,23.0,38.0,25653.20601851852,7500.083333333333,1080.412037037037,9971.263888888889,5988.780092592592,14566.203703703704
a100-sxm4-40gb,4096,128,2,0,flash_fwd_splitkv_kernel,2498.8,71776.0,66337.44444444444,61419.4375,66337.44444444444,78175.29629629629,9537024.0,14250.666666666666,35053.03703703704,61842.96296296296,0.0,155344.59259259258,155344.59259259258,33652736.0,622592.0,34606720.0,0.0,1892864.0,3339520.0,1539072.0,2097152.0,13.007803450270593,549120.0,28.31499768090043,79.0,185.0,364.0,0.0,157.0,420.0,6739.798611111111,13299.217592592593,8577.831018518518,5269.694444444444,15596.189814814816,34973.46527777778
a100-sxm4-40gb,4096,128,2,0,flash_fwd_splitkv_combine_kernel,4971.2,15936.0,12515.212962962964,9227.6375,12515.212962962964,17291.444444444445,2427904.0,597.3333333333334,20992.0,14620.444444444445,0.0,625.7777777777778,625.7777777777778,581632.0,2326528.0,159744.0,0.0,1133568.0,789504.0,64512.0,33792.0,19.082012298953238,178176.0,33.02880465398217,0.0,198.0,25.0,0.0,30.0,52.0,25528.17824074074,7368.465277777777,1195.8032407407406,9885.280092592593,5987.240740740741,14564.543981481482
a100-sxm4-40gb,4096,128,0,0,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_3_64x64x128_4x1x1_kernel0_0,2476.1,110720.0,70066.47222222222,62250.0625,70066.47222222222,121045.83333333333,9821184.0,13698.37037037037,34872.88888888889,67114.66666666667,0.0,155344.59259259258,155344.59259259258,34635776.0,1048576.0,68681728.0,0.0,1883136.0,3624192.0,1479424.0,2097152.0,8.577100042454076,560640.0,18.810310603192086,3.0,113.0,6.0,0.0,0.0,276.0,1501.0439814814815,53.87731481481482,299.162037037037,0.0,5475.826388888889,32297.39814814815
a100-sxm4-40gb,4096,128,1,0,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_3_64x64x128_4x1x1_kernel0_0,2476.0,110720.0,69991.00925925926,64822.775,69991.00925925926,120952.68518518518,9821184.0,13698.37037037037,34872.88888888889,67114.66666666667,0.0,155344.59259259258,155344.59259259258,34635776.0,1048576.0,68681728.0,0.0,1883136.0,3624192.0,1479424.0,2097152.0,8.583705443435564,560640.0,18.824825517171163,0.0,95.0,3.0,0.0,0.0,276.0,1523.0462962962963,53.879629629629626,299.4490740740741,0.0,5473.037037037037,32295.208333333332
a100-sxm4-40gb,4096,128,2,0,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_3_64x64x128_4x1x1_kernel0_0,2476.1,111424.0,69826.29629629629,72057.0375,69826.29629629629,121026.61111111111,9821184.0,13698.37037037037,34872.88888888889,67114.66666666667,0.0,155344.59259259258,155344.59259259258,34635776.0,1048576.0,68681728.0,0.0,1883136.0,3624192.0,1479424.0,2097152.0,8.578462312466634,560640.0,18.813349818841495,3.0,103.0,5.0,0.0,0.0,288.0,1474.460648148148,53.88194444444444,299.5115740740741,0.0,5469.462962962963,32297.034722222223
a100-sxm4-40gb,8192,64,0,0,unrolled_elementwise_kernel,844.3,8288.0,6192.231481481482,5303.5,6192.231481481482,8965.925925925925,782336.0,417.18518518518516,5006.222222222223,2730.6666666666665,0.0,0.0,0.0,0.0,0.0,0.0,524288.0,270336.0,147456.0,45056.0,0.0,0.0,0.0,21.083551924983475,0.0,133.0,2.0,0.0,14.0,1.0,24173.833333333332,999.7523148148148,98.21527777777777,2836.2013888888887,527.3726851851852,7715.75462962963
a100-sxm4-40gb,8192,64,0,0,unrolled_elementwise_kernel,844.3,8288.0,6143.444444444444,5409.55,6143.444444444444,8977.814814814816,782336.0,417.18518518518516,5006.222222222223,2730.6666666666665,0.0,0.0,0.0,0.0,0.0,0.0,524288.0,270336.0,147456.0,45056.0,0.0,0.0,0.0,21.094771679984817,0.0,129.0,3.0,0.0,5.0,1.0,24275.402777777777,1009.261574074074,77.79861111111111,2848.3935185185187,545.8217592592592,7715.9212962962965
a100-sxm4-40gb,8192,64,0,0,unrolled_elementwise_kernel,844.3,8288.0,6168.4537037037035,5352.5875,6168.4537037037035,8948.388888888889,782336.0,417.18518518518516,5006.222222222223,2730.6666666666665,0.0,0.0,0.0,0.0,0.0,0.0,524288.0,270336.0,147456.0,45056.0,0.0,0.0,0.0,21.152292053400885,0.0,161.0,1.0,0.0,4.0,4.0,24275.599537037036,962.2175925925926,81.40046296296296,2725.3310185185187,525.0254629629629,7715.722222222223
a100-sxm4-40gb,8192,64,0,0,vectorized_elementwise_kernel,1642.1,5728.0,3259.3888888888887,3436.725,3259.3888888888887,6140.259259259259,53248.0,94.81481481481481,113.77777777777777,493.037037037037,0.0,37.925925925925924,37.925925925925924,0.0,0.0,524288.0,0.0,6144.0,26624.0,10240.0,2048.0,0.0,0.0,2.401650913521567,0.0,99.0,0.0,0.0,0.0,0.0,7777.74537037037,54.00231481481482,0.0,56.81944444444444,36.719907407407405,426.8541666666667
a100-sxm4-40gb,8192,64,0,0,vectorized_elementwise_kernel,1642.1,5728.0,3335.7314814814813,3418.4,3335.7314814814813,6164.0,53248.0,94.81481481481481,113.77777777777777,493.037037037037,0.0,37.925925925925924,37.925925925925924,0.0,0.0,524288.0,0.0,6144.0,26624.0,10240.0,2048.0,0.0,0.0,2.395442774052443,0.0,105.0,0.0,0.0,1.0,0.0,7834.715277777777,54.004629629629626,0.0,56.9375,36.71527777777778,426.96527777777777
a100-sxm4-40gb,8192,64,0,0,ampere_sgemm_128x64_tn,199015.6,633664.0,687697.7777777778,633770.375,687697.7777777778,693366.3148148148,187269120.0,197518.22222222222,481204.14814814815,2530417.777777778,0.0,0.0,0.0,0.0,4294967296.0,67108864.0,0.0,25985024.0,136642560.0,21331968.0,0.0,0.0,0.0,62.52724529850756,2.0,919.0,9555.0,0.0,9881.0,234.0,66830.36342592593,670869.988425926,83574.72453703704,705274.3379629629,16905.0,475166.6921296296
a100-sxm4-40gb,8192,64,0,0,cunn_SoftMaxForwardReg,409025.3,563456.0,595345.5277777778,581602.9375,595345.5277777778,617254.6296296297,146680455.0,107557.92592592593,763029.8333333334,1104682.648148148,0.0,43690.666666666664,43690.666666666664,311815701.0,940581722.0,67108864.0,0.0,41203611.0,59652863.0,11616256.0,2359296.0,25.186433355584388,8395079.0,55.01657653738552,20.0,4223.0,5246.0,0.0,6948.0,2073.0,625978.9375,796564.2986111111,83917.06481481482,1042604.0532407408,294747.41898148146,668778.2708333334
a100-sxm4-40gb,8192,64,0,0,vectorized_elementwise_kernel,258582.6,235232.0,253191.94444444444,243266.45,253191.94444444444,257608.8148148148,10747904.0,12136.296296296296,121362.96296296296,33981.62962962963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6553600.0,1835008.0,1310720.0,0.0,0.0,0.0,9.671467670332193,17.0,12464.0,43.0,0.0,60.0,94.0,3563743.780092593,15467.925925925925,3533.7199074074074,17494.131944444445,30475.07638888889,45188.523148148146
a100-sxm4-40gb,8192,64,0,0,reduce_kernel,54307.0,135968.0,144977.11111111112,135797.8875,144977.11111111112,148894.62962962964,41918464.0,25562.074074074073,470888.2962962963,107254.51851851853,0.0,7561.481481481482,7561.481481481482,0.0,0.0,0.0,0.0,25427968.0,5791744.0,2760704.0,401408.0,0.0,0.0,65.3887925341187,0.0,1668.0,1127.0,0.0,1407.0,487.0,570334.0879629629,396139.11574074073,1177.1875,478867.14351851854,85354.73148148147,221289.71527777778
a100-sxm4-40gb,8192,64,0,0,vectorized_elementwise_kernel,3.1,3136.0,13.231481481481481,172.1875,13.231481481481481,3386.5,112.0,0.07407407407407407,0.6666666666666666,0.37037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,20.0,8.0,0.0,0.0,0.0,0.009569587304712066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12962962962962962,1.0740740740740742
a100-sxm4-40gb,8192,64,0,0,elementwise_kernel,405446.8,417728.0,454657.50925925927,434675.8875,454657.50925925927,457650.14814814815,101711872.0,87381.33333333333,873813.3333333334,466033.77777777775,0.0,58254.22222222222,58254.22222222222,0.0,0.0,0.0,0.0,47185920.0,25165824.0,9437184.0,3145728.0,0.0,0.0,51.478254981121765,1.0,16932.0,1032.0,0.0,1361.0,180.0,4567448.131944444,288901.3333333333,55.81481481481482,387783.9861111111,55179.93981481482,656789.0532407408
a100-sxm4-40gb,8192,64,0,0,vectorized_elementwise_kernel,305203.9,284736.0,307066.8425925926,295424.825,307066.8425925926,311948.6111111111,6029312.0,12136.296296296296,29127.11111111111,38836.148148148146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1572864.0,2097152.0,1310720.0,0.0,0.0,0.0,4.485714052498556,113.0,14606.0,1.0,0.0,3.0,366.0,4145907.280092593,1121.6296296296296,37485.29861111111,1877.726851851852,108135.10879629629,41991.98148148148
a100-sxm4-40gb,8192,64,0,0,ampere_sgemm_64x32_sliced1x4_nn,218765.3,670368.0,689508.6944444445,694704.9125,689508.6944444445,730995.2962962963,176656384.0,236354.37037037036,280727.7037037037,2491202.3703703703,0.0,0.0,0.0,3145728.0,4294967296.0,4194304.0,0.0,15159296.0,134524928.0,25526272.0,0.0,0.0,0.0,55.947671206578676,0.0,5670.0,8746.0,0.0,8801.0,802.0,365500.275462963,631387.1157407408,35747.56712962963,637487.2708333334,55687.68287037037,253644.0601851852
a100-sxm4-40gb,8192,64,0,0,splitKreduce_kernel,3282.8,10240.0,6773.62037037037,7363.025,6773.62037037037,11064.222222222223,950272.0,1213.6296296296296,6978.37037037037,4854.518518518518,0.0,606.8148148148148,606.8148148148148,1048576.0,0.0,524288.0,0.0,376832.0,262144.0,131072.0,32768.0,0.0,0.0,21.933224875641876,0.0,238.0,10.0,0.0,14.0,0.0,49949.81712962963,3607.115740740741,959.4907407407408,5759.939814814815,2.071759259259259,8118.851851851852
a100-sxm4-40gb,8192,64,0,0,vectorized_elementwise_kernel,1642.4,5408.0,3071.925925925926,2971.1375,3071.925925925926,5744.7962962962965,47104.0,94.81481481481481,227.55555555555554,303.4074074074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12288.0,16384.0,10240.0,0.0,0.0,0.0,2.322673659575977,0.0,100.0,0.0,0.0,0.0,1.0,7691.310185185185,53.01851851851852,0.0,55.754629629629626,68.22916666666667,380.9513888888889
a100-sxm4-40gb,8192,64,1,0,unrolled_elementwise_kernel,844.4,8032.0,5935.055555555556,5284.375,5935.055555555556,8686.25925925926,782336.0,417.18518518518516,5006.222222222223,2730.6666666666665,0.0,0.0,0.0,0.0,0.0,0.0,524288.0,270336.0,147456.0,45056.0,0.0,0.0,0.0,21.789389585083295,0.0,126.0,0.0,0.0,12.0,0.0,24211.900462962964,965.1226851851852,79.39120370370371,2765.453703703704,534.0462962962963,7716.206018518518
a100-sxm4-40gb,8192,64,1,0,unrolled_elementwise_kernel,844.3,8320.0,6106.074074074074,5359.0,6106.074074074074,8919.666666666666,782336.0,417.18518518518516,5006.222222222223,2730.6666666666665,0.0,0.0,0.0,0.0,0.0,0.0,524288.0,270336.0,147456.0,45056.0,0.0,0.0,0.0,21.1489332768622,0.0,115.0,0.0,0.0,9.0,5.0,24375.597222222223,982.4513888888889,66.54166666666667,2821.5763888888887,537.2662037037037,7716.331018518518
a100-sxm4-40gb,8192,64,1,0,unrolled_elementwise_kernel,844.3,8256.0,6142.981481481482,5347.3625,6142.981481481482,8928.777777777777,782336.0,417.18518518518516,5006.222222222223,2730.6666666666665,0.0,0.0,0.0,0.0,0.0,0.0,524288.0,270336.0,147456.0,45056.0,0.0,0.0,0.0,21.20269146372321,0.0,121.0,2.0,0.0,5.0,0.0,24184.90509259259,957.1180555555555,57.43981481481482,2722.178240740741,524.7222222222222,7716.030092592592
a100-sxm4-40gb,8192,64,1,0,vectorized_elementwise_kernel,1642.1999999999998,5696.0,3252.1666666666665,3426.0375,3252.1666666666665,6101.777777777777,53248.0,94.81481481481481,113.77777777777777,493.037037037037,0.0,37.925925925925924,37.925925925925924,0.0,0.0,524288.0,0.0,6144.0,26624.0,10240.0,2048.0,0.0,0.0,2.4177076504722366,0.0,115.0,0.0,0.0,0.0,0.0,7713.465277777777,54.41203703703704,0.0,58.370370370370374,36.8125,427.0324074074074
a100-sxm4-40gb,8192,64,1,0,vectorized_elementwise_kernel,1642.1999999999998,5760.0,3348.703703703704,3450.825,3348.703703703704,6208.074074074074,53248.0,94.81481481481481,113.77777777777777,493.037037037037,0.0,37.925925925925924,37.925925925925924,0.0,0.0,524288.0,0.0,6144.0,26624.0,10240.0,2048.0,0.0,0.0,2.3789956925867153,0.0,104.0,0.0,0.0,0.0,1.0,7832.034722222223,54.041666666666664,0.0,57.076388888888886,36.886574074074076,426.9166666666667
a100-sxm4-40gb,8192,64,1,0,ampere_sgemm_128x64_tn,199025.3,633536.0,687560.574074074,634207.0375,687560.574074074,693141.0555555555,187269120.0,197518.22222222222,481204.14814814815,2530417.777777778,0.0,0.0,0.0,0.0,4294967296.0,67108864.0,0.0,25985024.0,136642560.0,21331968.0,0.0,0.0,0.0,62.547553585707284,2.0,870.0,9552.0,0.0,9855.0,238.0,66973.13888888889,671026.574074074,83615.52083333333,705416.7476851852,16883.511574074073,475177.787037037
a100-sxm4-40gb,8192,64,1,0,cunn_SoftMaxForwardReg,408958.30000000005,562688.0,593527.3981481482,580149.8125,593527.3981481482,616283.4074074074,146680455.0,107557.92592592593,763029.8333333334,1104682.648148148,0.0,43690.666666666664,43690.666666666664,311815701.0,940581722.0,67108864.0,0.0,41203611.0,59652863.0,11616256.0,2359296.0,25.226125522336645,8395079.0,55.10327905295135,15.0,4142.0,5356.0,0.0,6909.0,1945.0,637186.3217592592,796435.3703703703,83830.6875,1042439.2175925926,294703.6388888889,668790.6967592592
a100-sxm4-40gb,8192,64,1,0,vectorized_elementwise_kernel,258549.5,234272.0,252952.9537037037,242936.55,252952.9537037037,256651.0185185185,10747904.0,12136.296296296296,121362.96296296296,33981.62962962963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6553600.0,1835008.0,1310720.0,0.0,0.0,0.0,9.70757596693305,19.0,12376.0,81.0,0.0,78.0,114.0,3570351.9375,16675.224537037036,4340.162037037037,18864.71990740741,30675.75925925926,45242.34722222222
a100-sxm4-40gb,8192,64,1,0,reduce_kernel,54307.6,135680.0,144809.1851851852,135939.775,144809.1851851852,148546.5185185185,41918464.0,25562.074074074073,470888.2962962963,107254.51851851853,0.0,7561.481481481482,7561.481481481482,0.0,0.0,0.0,0.0,25427968.0,5791744.0,2760704.0,401408.0,0.0,0.0,65.54433098149077,0.0,1613.0,1221.0,0.0,1398.0,499.0,570354.4652777778,396662.2453703704,1209.6435185185185,479403.974537037,85126.12731481482,221287.2523148148
a100-sxm4-40gb,8192,64,1,0,vectorized_elementwise_kernel,3.2,3136.0,13.398148148148149,177.375,13.398148148148149,3402.5185185185187,112.0,0.07407407407407407,0.6666666666666666,0.37037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,20.0,8.0,0.0,0.0,0.0,0.00952453520268211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12962962962962962,1.0740740740740742
a100-sxm4-40gb,8192,64,1,0,elementwise_kernel,405450.9,418336.0,453566.9074074074,434887.5375,453566.9074074074,456749.537037037,101711872.0,87381.33333333333,873813.3333333334,466033.77777777775,0.0,58254.22222222222,58254.22222222222,0.0,0.0,0.0,0.0,47185920.0,25165824.0,9437184.0,3145728.0,0.0,0.0,51.57960487705496,1.0,16918.0,1017.0,0.0,1365.0,192.0,4567955.349537037,290570.06018518517,55.8587962962963,390092.3634259259,55173.53472222222,656815.9513888889
a100-sxm4-40gb,8192,64,1,0,vectorized_elementwise_kernel,305350.5,284192.0,307157.1759259259,295494.7375,307157.1759259259,311325.24074074073,6029312.0,12136.296296296296,29127.11111111111,38836.148148148146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1572864.0,2097152.0,1310720.0,0.0,0.0,0.0,4.494765001921595,115.0,14612.0,1.0,0.0,6.0,371.0,4167776.888888889,1131.4189814814815,43518.29398148148,1942.085648148148,107133.29629629629,42005.34953703704
a100-sxm4-40gb,8192,64,1,0,ampere_sgemm_64x32_sliced1x4_nn,218810.1,667616.0,689666.6111111111,694553.1375,689666.6111111111,731290.0370370371,176656384.0,236354.37037037036,280727.7037037037,2491202.3703703703,0.0,0.0,0.0,3145728.0,4294967296.0,4194304.0,0.0,15159296.0,134524928.0,25526272.0,0.0,0.0,0.0,55.92511908559764,0.0,5657.0,8582.0,0.0,8921.0,774.0,365119.43518518517,631412.8981481482,35770.708333333336,637470.4907407408,55441.523148148146,253647.40046296295
a100-sxm4-40gb,8192,64,1,0,splitKreduce_kernel,3282.9,10208.0,6850.7962962962965,7380.775,6850.7962962962965,11062.666666666666,950272.0,1213.6296296296296,6978.37037037037,4854.518518518518,0.0,606.8148148148148,606.8148148148148,1048576.0,0.0,524288.0,0.0,376832.0,262144.0,131072.0,32768.0,0.0,0.0,21.937606296787326,2.0,231.0,15.0,0.0,17.0,0.0,50177.18981481482,3564.935185185185,964.8773148148148,5691.877314814815,2.6712962962962963,8122.756944444444
a100-sxm4-40gb,8192,64,1,0,vectorized_elementwise_kernel,1642.4,5248.0,3067.8611111111113,2959.0,3067.8611111111113,5661.37037037037,47104.0,94.81481481481481,227.55555555555554,303.4074074074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12288.0,16384.0,10240.0,0.0,0.0,0.0,2.3591085131855265,0.0,103.0,0.0,0.0,0.0,0.0,7564.884259259259,52.861111111111114,0.0,55.58796296296296,68.12731481481481,380.8541666666667
a100-sxm4-40gb,8192,64,2,0,unrolled_elementwise_kernel,844.3,8256.0,6154.157407407408,5288.6,6154.157407407408,8932.851851851852,782336.0,417.18518518518516,5006.222222222223,2730.6666666666665,0.0,0.0,0.0,0.0,0.0,0.0,524288.0,270336.0,147456.0,45056.0,0.0,0.0,0.0,21.08998930290604,0.0,120.0,1.0,0.0,5.0,3.0,24151.310185185186,971.4791666666666,74.78935185185185,2774.310185185185,532.613425925926,7715.738425925926
a100-sxm4-40gb,8192,64,2,0,unrolled_elementwise_kernel,844.3,8224.0,6083.175925925926,5344.725,6083.175925925926,8898.592592592593,782336.0,417.18518518518516,5006.222222222223,2730.6666666666665,0.0,0.0,0.0,0.0,0.0,0.0,524288.0,270336.0,147456.0,45056.0,0.0,0.0,0.0,21.27731913494435,0.0,120.0,1.0,0.0,18.0,2.0,24296.50925925926,990.7523148148148,58.43055555555556,2835.550925925926,548.5393518518518,7716.055555555556
a100-sxm4-40gb,8192,64,2,0,unrolled_elementwise_kernel,844.3,8160.0,5976.37037037037,5307.5625,5976.37037037037,8793.296296296296,782336.0,417.18518518518516,5006.222222222223,2730.6666666666665,0.0,0.0,0.0,0.0,0.0,0.0,524288.0,270336.0,147456.0,45056.0,0.0,0.0,0.0,21.49741069585838,0.0,136.0,1.0,0.0,3.0,2.0,24246.296296296296,985.0231481481482,79.98842592592592,2793.972222222222,523.5462962962963,7716.523148148148
a100-sxm4-40gb,8192,64,2,0,vectorized_elementwise_kernel,1642.1,5696.0,3250.6666666666665,3383.675,3250.6666666666665,6077.259259259259,53248.0,94.81481481481481,113.77777777777777,493.037037037037,0.0,37.925925925925924,37.925925925925924,0.0,0.0,524288.0,0.0,6144.0,26624.0,10240.0,2048.0,0.0,0.0,2.4268904720695246,0.0,104.0,0.0,0.0,0.0,0.0,7872.599537037037,53.99305555555556,0.0,56.9375,36.65046296296296,426.99305555555554
a100-sxm4-40gb,8192,64,2,0,vectorized_elementwise_kernel,1642.1,5664.0,3270.3425925925926,3454.875,3270.3425925925926,6135.7037037037035,53248.0,94.81481481481481,113.77777777777777,493.037037037037,0.0,37.925925925925924,37.925925925925924,0.0,0.0,524288.0,0.0,6144.0,26624.0,10240.0,2048.0,0.0,0.0,2.4070558479814563,0.0,103.0,0.0,0.0,0.0,0.0,7744.493055555556,54.111111111111114,0.0,56.905092592592595,36.613425925925924,426.87268518518516
a100-sxm4-40gb,8192,64,2,0,ampere_sgemm_128x64_tn,199010.5,633344.0,687715.0370370371,635996.675,687715.0370370371,693112.9814814815,187269120.0,197518.22222222222,481204.14814814815,2530417.777777778,0.0,0.0,0.0,0.0,4294967296.0,67108864.0,0.0,25985024.0,136642560.0,21331968.0,0.0,0.0,0.0,62.550125773145695,5.0,880.0,9547.0,0.0,9969.0,246.0,66821.27314814815,671041.8379629629,83885.81481481482,705362.4305555555,16987.770833333332,475187.65972222225
a100-sxm4-40gb,8192,64,2,0,cunn_SoftMaxForwardReg,408996.1,562336.0,594251.9444444445,580411.325,594251.9444444445,615973.0185185185,146680455.0,107557.92592592593,763029.8333333334,1104682.648148148,0.0,43690.666666666664,43690.666666666664,311815701.0,940581722.0,67108864.0,0.0,41203611.0,59652863.0,11616256.0,2359296.0,25.238836970462543,8395079.0,55.13104560285724,19.0,4223.0,5325.0,0.0,6969.0,1962.0,633208.2638888889,796539.0185185185,83774.02083333333,1042500.613425926,294699.7175925926,668785.4120370371
a100-sxm4-40gb,8192,64,2,0,vectorized_elementwise_kernel,258528.7,234336.0,252841.83333333334,242782.8125,252841.83333333334,256742.35185185185,10747904.0,12136.296296296296,121362.96296296296,33981.62962962963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6553600.0,1835008.0,1310720.0,0.0,0.0,0.0,9.704262350632971,15.0,12448.0,59.0,0.0,69.0,112.0,3570652.594907407,14675.208333333334,4020.412037037037,16591.583333333332,32215.50925925926,45209.6087962963
a100-sxm4-40gb,8192,64,2,0,reduce_kernel,54307.8,135616.0,144817.9814814815,135767.75,144817.9814814815,148519.77777777778,41918464.0,25562.074074074073,470888.2962962963,107254.51851851853,0.0,7561.481481481482,7561.481481481482,0.0,0.0,0.0,0.0,25427968.0,5791744.0,2760704.0,401408.0,0.0,0.0,65.55529049130257,0.0,1608.0,1180.0,0.0,1406.0,521.0,567631.9606481482,397265.21064814815,1222.2291666666667,480093.6712962963,85078.07175925926,221277.4976851852
a100-sxm4-40gb,8192,64,2,0,vectorized_elementwise_kernel,3.1,3136.0,13.342592592592593,173.725,13.342592592592593,3395.296296296296,112.0,0.07407407407407407,0.6666666666666666,0.37037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,20.0,8.0,0.0,0.0,0.0,0.009544795086884907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12962962962962962,1.0740740740740742
a100-sxm4-40gb,8192,64,2,0,elementwise_kernel,405441.9,418016.0,453016.75925925927,434398.15,453016.75925925927,456284.2962962963,101711872.0,87381.33333333333,873813.3333333334,466033.77777777775,0.0,58254.22222222222,58254.22222222222,0.0,0.0,0.0,0.0,47185920.0,25165824.0,9437184.0,3145728.0,0.0,0.0,51.63205387868967,3.0,16965.0,1041.0,0.0,1350.0,199.0,4566891.803240741,287029.05324074073,49.136574074074076,385508.0671296296,55190.335648148146,656832.1481481482
a100-sxm4-40gb,8192,64,2,0,vectorized_elementwise_kernel,305344.3,284768.0,307560.6759259259,295824.1,307560.6759259259,311946.4259259259,6029312.0,12136.296296296296,29127.11111111111,38836.148148148146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1572864.0,2097152.0,1310720.0,0.0,0.0,0.0,4.487368349752839,117.0,14689.0,0.0,0.0,7.0,339.0,4159125.4907407407,1103.4837962962963,39045.976851851854,1879.3680555555557,112733.88657407407,42049.14351851852
